"","DATE","YEARMODA","Year","Month","Day","Tmin","Tmax","Tmean","Prec","Tmin_source","Tmax_source","no_Tmin","no_Tmax"
"9864",2017-01-02 12:00:00,20170102,2017,1,2,-1,3,0.388888888888891,NA,NA,NA,FALSE,FALSE
"9865",2017-01-03 12:00:00,20170103,2017,1,3,0,4,2.27777777777778,NA,NA,NA,FALSE,FALSE
"9866",2017-01-04 12:00:00,20170104,2017,1,4,0,5,3.66666666666667,NA,NA,NA,FALSE,FALSE
"9867",2017-01-05 12:00:00,20170105,2017,1,5,-7,2,-1.38888888888889,NA,NA,NA,FALSE,FALSE
"9868",2017-01-06 12:00:00,20170106,2017,1,6,-10,-1,-5.55555555555556,0,NA,NA,FALSE,FALSE
"9869",2017-01-07 12:00:00,20170107,2017,1,7,-7,0,-3.44444444444444,NA,NA,NA,FALSE,FALSE
"9870",2017-01-08 12:00:00,20170108,2017,1,8,0,2,0.88888888888889,NA,NA,NA,FALSE,FALSE
"9871",2017-01-09 12:00:00,20170109,2017,1,9,0.999999999999998,4,2.33333333333333,NA,NA,NA,FALSE,FALSE
"9872",2017-01-10 12:00:00,20170110,2017,1,10,0.999999999999998,4,2.05555555555556,NA,NA,NA,FALSE,FALSE
"9873",2017-01-11 12:00:00,20170111,2017,1,11,2,8,4.44444444444444,NA,NA,NA,FALSE,FALSE
"9874",2017-01-12 12:00:00,20170112,2017,1,12,3,7,4.55555555555556,NA,NA,NA,FALSE,FALSE
"9875",2017-01-13 12:00:00,20170113,2017,1,13,0,6,1.55555555555555,NA,NA,NA,FALSE,FALSE
"9876",2017-01-14 12:00:00,20170114,2017,1,14,0,4,1.88888888888889,NA,NA,NA,FALSE,FALSE
"9877",2017-01-15 12:00:00,20170115,2017,1,15,0,2,0.944444444444446,NA,NA,NA,FALSE,FALSE
"9878",2017-01-16 12:00:00,20170116,2017,1,16,-6,2,-0.611111111111112,NA,NA,NA,FALSE,FALSE
"9879",2017-01-17 12:00:00,20170117,2017,1,17,-10,0,-5.33333333333333,0,NA,NA,FALSE,FALSE
"9880",2017-01-18 12:00:00,20170118,2017,1,18,-11,0,-5.38888888888889,0,NA,NA,FALSE,FALSE
"9881",2017-01-19 12:00:00,20170119,2017,1,19,-10,2,-4.55555555555556,0,NA,NA,FALSE,FALSE
"9882",2017-01-20 12:00:00,20170120,2017,1,20,-10,5,-2.77777777777778,0,NA,NA,FALSE,FALSE
"9883",2017-01-21 12:00:00,20170121,2017,1,21,-7,4,-1.5,0,NA,NA,FALSE,FALSE
"9884",2017-01-22 12:00:00,20170122,2017,1,22,-9,2,-3.22222222222222,0,NA,NA,FALSE,FALSE
"9885",2017-01-23 12:00:00,20170123,2017,1,23,-10,-1,-4.61111111111111,NA,NA,NA,FALSE,FALSE
"9886",2017-01-24 12:00:00,20170124,2017,1,24,-2,2,-0.611111111111112,NA,NA,NA,FALSE,FALSE
"9887",2017-01-25 12:00:00,20170125,2017,1,25,-2,0,-1.38888888888889,0,NA,NA,FALSE,FALSE
"9888",2017-01-26 12:00:00,20170126,2017,1,26,-3,2,-0.777777777777777,0,NA,NA,FALSE,FALSE
"9889",2017-01-27 12:00:00,20170127,2017,1,27,-1,5,1.11111111111111,0,NA,NA,FALSE,FALSE
"9890",2017-01-28 12:00:00,20170128,2017,1,28,-1,8,3.44444444444445,NA,NA,NA,FALSE,FALSE
"9891",2017-01-29 12:00:00,20170129,2017,1,29,2,7,4.05555555555555,NA,NA,NA,FALSE,FALSE
"9892",2017-01-30 12:00:00,20170130,2017,1,30,3,7,5.33333333333333,NA,NA,NA,FALSE,FALSE
"9893",2017-01-31 12:00:00,20170131,2017,1,31,2,3,2.38888888888889,NA,NA,NA,FALSE,FALSE
"9894",2017-02-01 12:00:00,20170201,2017,2,1,2,5,3.16666666666667,NA,NA,NA,FALSE,FALSE
"9895",2017-02-02 12:00:00,20170202,2017,2,2,4,9,6.88888888888889,NA,NA,NA,FALSE,FALSE
"9896",2017-02-03 12:00:00,20170203,2017,2,3,6,11,8.22222222222222,NA,NA,NA,FALSE,FALSE
"9897",2017-02-04 12:00:00,20170204,2017,2,4,4,8,6.11111111111111,NA,NA,NA,FALSE,FALSE
"9898",2017-02-05 12:00:00,20170205,2017,2,5,2,8,5.44444444444444,NA,NA,NA,FALSE,FALSE
"9899",2017-02-06 12:00:00,20170206,2017,2,6,-2,7,2.5,0,NA,NA,FALSE,FALSE
"9900",2017-02-07 12:00:00,20170207,2017,2,7,3,6,4.33333333333333,NA,NA,NA,FALSE,FALSE
"9901",2017-02-08 12:00:00,20170208,2017,2,8,0,6,3.27777777777778,NA,NA,NA,FALSE,FALSE
"9902",2017-02-09 12:00:00,20170209,2017,2,9,-1,4,1.11111111111111,0,NA,NA,FALSE,FALSE
"9903",2017-02-10 12:00:00,20170210,2017,2,10,0,0.999999999999998,0.499999999999999,NA,NA,NA,FALSE,FALSE
"9904",2017-02-11 12:00:00,20170211,2017,2,11,0,3,1.5,NA,NA,NA,FALSE,FALSE
"9905",2017-02-12 12:00:00,20170212,2017,2,12,0,8,3.94444444444445,NA,NA,NA,FALSE,FALSE
"9906",2017-02-13 12:00:00,20170213,2017,2,13,-1,10,4.22222222222222,0,NA,NA,FALSE,FALSE
"9907",2017-02-14 12:00:00,20170214,2017,2,14,-1,10,5.16666666666667,0,NA,NA,FALSE,FALSE
"9908",2017-02-15 12:00:00,20170215,2017,2,15,3,16,8.44444444444445,0,NA,NA,FALSE,FALSE
"9909",2017-02-16 12:00:00,20170216,2017,2,16,4,12,7.38888888888889,NA,NA,NA,FALSE,FALSE
"9910",2017-02-17 12:00:00,20170217,2017,2,17,4,8,6.22222222222222,NA,NA,NA,FALSE,FALSE
"9911",2017-02-18 12:00:00,20170218,2017,2,18,2,9,5.94444444444445,0,NA,NA,FALSE,FALSE
"9912",2017-02-19 12:00:00,20170219,2017,2,19,0,9,5,NA,NA,NA,FALSE,FALSE
"9913",2017-02-20 12:00:00,20170220,2017,2,20,6,11,8.77777777777778,NA,NA,NA,FALSE,FALSE
"9914",2017-02-21 12:00:00,20170221,2017,2,21,9,11,10.1111111111111,NA,NA,NA,FALSE,FALSE
"9915",2017-02-22 12:00:00,20170222,2017,2,22,9,11,10.1666666666667,NA,NA,NA,FALSE,FALSE
"9916",2017-02-23 12:00:00,20170223,2017,2,23,5,11,9.38888888888889,NA,NA,NA,FALSE,FALSE
"9917",2017-02-24 12:00:00,20170224,2017,2,24,0.999999999999998,8,4.77777777777778,NA,NA,NA,FALSE,FALSE
"9918",2017-02-25 12:00:00,20170225,2017,2,25,-1,9,4.38888888888889,0,NA,NA,FALSE,FALSE
"9919",2017-02-26 12:00:00,20170226,2017,2,26,6,13,9.33333333333333,NA,NA,NA,FALSE,FALSE
"9920",2017-02-27 12:00:00,20170227,2017,2,27,7,13,10.3888888888889,NA,NA,NA,FALSE,FALSE
"9921",2017-02-28 12:00:00,20170228,2017,2,28,3,9,5.66666666666667,NA,NA,NA,FALSE,FALSE
"9922",2017-03-01 12:00:00,20170301,2017,3,1,4,9,6,NA,NA,NA,FALSE,FALSE
"9923",2017-03-02 12:00:00,20170302,2017,3,2,4,9,7.61111111111111,NA,NA,NA,FALSE,FALSE
"9924",2017-03-03 12:00:00,20170303,2017,3,3,3,11,7.5,0,NA,NA,FALSE,FALSE
"9925",2017-03-04 12:00:00,20170304,2017,3,4,7,16,11.1666666666667,NA,NA,NA,FALSE,FALSE
"9926",2017-03-05 12:00:00,20170305,2017,3,5,5,11,6.94444444444444,NA,NA,NA,FALSE,FALSE
"9927",2017-03-06 12:00:00,20170306,2017,3,6,5,8,5.61111111111111,NA,NA,NA,FALSE,FALSE
"9928",2017-03-07 12:00:00,20170307,2017,3,7,2,8,5.38888888888889,NA,NA,NA,FALSE,FALSE
"9929",2017-03-08 12:00:00,20170308,2017,3,8,2,9,5.11111111111111,NA,NA,NA,FALSE,FALSE
"9930",2017-03-09 12:00:00,20170309,2017,3,9,4,13,8.88888888888889,NA,NA,NA,FALSE,FALSE
"9931",2017-03-10 12:00:00,20170310,2017,3,10,3,11,7.11111111111111,0,NA,NA,FALSE,FALSE
"9932",2017-03-11 12:00:00,20170311,2017,3,11,5,15,8.94444444444444,0,NA,NA,FALSE,FALSE
"9933",2017-03-12 12:00:00,20170312,2017,3,12,4,15,9.38888888888889,0,NA,NA,FALSE,FALSE
"9934",2017-03-13 12:00:00,20170313,2017,3,13,3,14,8.72222222222222,0,NA,NA,FALSE,FALSE
"9935",2017-03-14 12:00:00,20170314,2017,3,14,5,15,10.1666666666667,0,NA,NA,FALSE,FALSE
"9936",2017-03-15 12:00:00,20170315,2017,3,15,4,15,10.4444444444444,NA,NA,NA,FALSE,FALSE
"9937",2017-03-16 12:00:00,20170316,2017,3,16,0,18,9.5,0,NA,NA,FALSE,FALSE
"9938",2017-03-17 12:00:00,20170317,2017,3,17,5,11,9,NA,NA,NA,FALSE,FALSE
"9939",2017-03-18 12:00:00,20170318,2017,3,18,5,12,9.27777777777778,NA,NA,NA,FALSE,FALSE
"9940",2017-03-19 12:00:00,20170319,2017,3,19,9,15,11.6666666666667,NA,NA,NA,FALSE,FALSE
"9941",2017-03-20 12:00:00,20170320,2017,3,20,9,15,11.3888888888889,NA,NA,NA,FALSE,FALSE
"9942",2017-03-21 12:00:00,20170321,2017,3,21,0.999999999999998,11,8.77777777777778,NA,NA,NA,FALSE,FALSE
"9943",2017-03-22 12:00:00,20170322,2017,3,22,-2,10,5.55555555555556,0,NA,NA,FALSE,FALSE
"9944",2017-03-23 12:00:00,20170323,2017,3,23,3,17,10.2222222222222,0,NA,NA,FALSE,FALSE
"9945",2017-03-24 12:00:00,20170324,2017,3,24,3,16,9.27777777777778,0,NA,NA,FALSE,FALSE
"9946",2017-03-25 12:00:00,20170325,2017,3,25,0.999999999999998,18,9.66666666666667,0,NA,NA,FALSE,FALSE
"9947",2017-03-26 12:00:00,20170326,2017,3,26,0.999999999999998,17,9.72222222222222,0,NA,NA,FALSE,FALSE
"9948",2017-03-27 12:00:00,20170327,2017,3,27,0.999999999999998,19,11.3333333333333,0,NA,NA,FALSE,FALSE
"9949",2017-03-28 12:00:00,20170328,2017,3,28,3,22,13.1666666666667,NA,NA,NA,FALSE,FALSE
"9950",2017-03-29 12:00:00,20170329,2017,3,29,8,17,12.9444444444444,0,NA,NA,FALSE,FALSE
"9951",2017-03-30 12:00:00,20170330,2017,3,30,11,23,16.5555555555556,0,NA,NA,FALSE,FALSE
"9952",2017-03-31 12:00:00,20170331,2017,3,31,12,24,17.3333333333333,NA,NA,NA,FALSE,FALSE
"9953",2017-04-01 12:00:00,20170401,2017,4,1,7,18,12.6111111111111,NA,NA,NA,FALSE,FALSE
"9954",2017-04-02 12:00:00,20170402,2017,4,2,7,17,12.0555555555556,0,NA,NA,FALSE,FALSE
"9955",2017-04-03 12:00:00,20170403,2017,4,3,3,16,9.55555555555556,0,NA,NA,FALSE,FALSE
"9956",2017-04-04 12:00:00,20170404,2017,4,4,0.999999999999998,17,9.38888888888889,0,NA,NA,FALSE,FALSE
"9957",2017-04-05 12:00:00,20170405,2017,4,5,0.999999999999998,13,7.88888888888889,0,NA,NA,FALSE,FALSE
"9958",2017-04-06 12:00:00,20170406,2017,4,6,4,11,8,0,NA,NA,FALSE,FALSE
"9959",2017-04-07 12:00:00,20170407,2017,4,7,4,13,9.38888888888889,0,NA,NA,FALSE,FALSE
"9960",2017-04-08 12:00:00,20170408,2017,4,8,5,17,11.7222222222222,0,NA,NA,FALSE,FALSE
"9961",2017-04-09 12:00:00,20170409,2017,4,9,0.999999999999998,23,12.9444444444444,0,NA,NA,FALSE,FALSE
"9962",2017-04-10 12:00:00,20170410,2017,4,10,5,14,10.6111111111111,0,NA,NA,FALSE,FALSE
"9963",2017-04-11 12:00:00,20170411,2017,4,11,4,14,8.5,0,NA,NA,FALSE,FALSE
"9964",2017-04-12 12:00:00,20170412,2017,4,12,5,15,10.6666666666667,NA,NA,NA,FALSE,FALSE
"9965",2017-04-13 12:00:00,20170413,2017,4,13,6,14,10.0555555555556,NA,NA,NA,FALSE,FALSE
"9966",2017-04-14 12:00:00,20170414,2017,4,14,0.999999999999998,13,8.16666666666667,0,NA,NA,FALSE,FALSE
"9967",2017-04-15 12:00:00,20170415,2017,4,15,3,11,8.27777777777778,NA,NA,NA,FALSE,FALSE
"9968",2017-04-16 12:00:00,20170416,2017,4,16,4,10,6.77777777777778,NA,NA,NA,FALSE,FALSE
"9969",2017-04-17 12:00:00,20170417,2017,4,17,2,11,5.83333333333333,NA,NA,NA,FALSE,FALSE
"9970",2017-04-18 12:00:00,20170418,2017,4,18,0,9,4.77777777777778,NA,NA,NA,FALSE,FALSE
"9971",2017-04-19 12:00:00,20170419,2017,4,19,-2,9,3.83333333333333,0,NA,NA,FALSE,FALSE
"9972",2017-04-20 12:00:00,20170420,2017,4,20,-4,11,4.83333333333333,0,NA,NA,FALSE,FALSE
"9973",2017-04-21 12:00:00,20170421,2017,4,21,-1,14,8.05555555555556,NA,NA,NA,FALSE,FALSE
"9974",2017-04-22 12:00:00,20170422,2017,4,22,4,11,8.44444444444445,NA,NA,NA,FALSE,FALSE
"9975",2017-04-23 12:00:00,20170423,2017,4,23,0.999999999999998,11,6.27777777777778,0,NA,NA,FALSE,FALSE
"9976",2017-04-24 12:00:00,20170424,2017,4,24,-2,16,9.11111111111111,0,NA,NA,FALSE,FALSE
"9977",2017-04-25 12:00:00,20170425,2017,4,25,2,11,7.27777777777778,NA,NA,NA,FALSE,FALSE
"9978",2017-04-26 12:00:00,20170426,2017,4,26,-1,11,5.27777777777778,NA,NA,NA,FALSE,FALSE
"9979",2017-04-27 12:00:00,20170427,2017,4,27,-1,12,6.16666666666667,NA,NA,NA,FALSE,FALSE
"9980",2017-04-28 12:00:00,20170428,2017,4,28,2,11,7.11111111111111,NA,NA,NA,FALSE,FALSE
"9981",2017-04-29 12:00:00,20170429,2017,4,29,2,14,8.22222222222222,0,NA,NA,FALSE,FALSE
"9982",2017-04-30 12:00:00,20170430,2017,4,30,4,19,12.4444444444444,0,NA,NA,FALSE,FALSE
"9983",2017-05-01 12:00:00,20170501,2017,5,1,7,13,10.1111111111111,NA,NA,NA,FALSE,FALSE
"9984",2017-05-02 12:00:00,20170502,2017,5,2,6,12,8.38888888888889,NA,NA,NA,FALSE,FALSE
"9985",2017-05-03 12:00:00,20170503,2017,5,3,7,15,10.1111111111111,NA,NA,NA,FALSE,FALSE
"9986",2017-05-04 12:00:00,20170504,2017,5,4,8,14,10.5555555555556,NA,NA,NA,FALSE,FALSE
"9987",2017-05-05 12:00:00,20170505,2017,5,5,8,14,10.4444444444444,0,NA,NA,FALSE,FALSE
"9988",2017-05-06 12:00:00,20170506,2017,5,6,4,21,14.3333333333333,0,NA,NA,FALSE,FALSE
"9989",2017-05-07 12:00:00,20170507,2017,5,7,10,18,14.1111111111111,NA,NA,NA,FALSE,FALSE
"9990",2017-05-08 12:00:00,20170508,2017,5,8,6,10,8.77777777777778,NA,NA,NA,FALSE,FALSE
"9991",2017-05-09 12:00:00,20170509,2017,5,9,2,14,8.55555555555556,0,NA,NA,FALSE,FALSE
"9992",2017-05-10 12:00:00,20170510,2017,5,10,-1,19,10.4444444444444,0,NA,NA,FALSE,FALSE
"9993",2017-05-11 12:00:00,20170511,2017,5,11,8,23,16.3888888888889,NA,NA,NA,FALSE,FALSE
"9994",2017-05-12 12:00:00,20170512,2017,5,12,13,23,16.6111111111111,NA,NA,NA,FALSE,FALSE
"9995",2017-05-13 12:00:00,20170513,2017,5,13,12,23,17.6111111111111,NA,NA,NA,FALSE,FALSE
"9996",2017-05-14 12:00:00,20170514,2017,5,14,12,21,15.8333333333333,NA,NA,NA,FALSE,FALSE
"9997",2017-05-15 12:00:00,20170515,2017,5,15,10,22,16.2222222222222,0,NA,NA,FALSE,FALSE
"9998",2017-05-16 12:00:00,20170516,2017,5,16,14,27,20.6111111111111,0,NA,NA,FALSE,FALSE
"9999",2017-05-17 12:00:00,20170517,2017,5,17,17,28,22.9444444444444,0,NA,NA,FALSE,FALSE
"10000",2017-05-18 12:00:00,20170518,2017,5,18,15,23,18.5555555555556,NA,NA,NA,FALSE,FALSE
"10001",2017-05-19 12:00:00,20170519,2017,5,19,9,17,13.1111111111111,NA,NA,NA,FALSE,FALSE
"10002",2017-05-20 12:00:00,20170520,2017,5,20,6,18,12.3888888888889,NA,NA,NA,FALSE,FALSE
"10003",2017-05-21 12:00:00,20170521,2017,5,21,5,21,14.4444444444444,0,NA,NA,FALSE,FALSE
"10004",2017-05-22 12:00:00,20170522,2017,5,22,5,24,17.2222222222222,0,NA,NA,FALSE,FALSE
"10005",2017-05-23 12:00:00,20170523,2017,5,23,12,24,18.8333333333333,0,NA,NA,FALSE,FALSE
"10006",2017-05-24 12:00:00,20170524,2017,5,24,9,22,16.2777777777778,0,NA,NA,FALSE,FALSE
"10007",2017-05-25 12:00:00,20170525,2017,5,25,10,23,17,0,NA,NA,FALSE,FALSE
"10008",2017-05-26 12:00:00,20170526,2017,5,26,9,28,19.8333333333333,0,NA,NA,FALSE,FALSE
"10009",2017-05-27 12:00:00,20170527,2017,5,27,13,30,23.5555555555556,0,NA,NA,FALSE,FALSE
"10010",2017-05-28 12:00:00,20170528,2017,5,28,16,30,22.5555555555556,NA,NA,NA,FALSE,FALSE
"10011",2017-05-29 12:00:00,20170529,2017,5,29,17,34,25.4444444444444,0,NA,NA,FALSE,FALSE
"10012",2017-05-30 12:00:00,20170530,2017,5,30,16,26,22.1111111111111,NA,NA,NA,FALSE,FALSE
"10013",2017-05-31 12:00:00,20170531,2017,5,31,12,24,18.6111111111111,0,NA,NA,FALSE,FALSE
"10014",2017-06-01 12:00:00,20170601,2017,6,1,11,26,19.2777777777778,0,NA,NA,FALSE,FALSE
"10015",2017-06-02 12:00:00,20170602,2017,6,2,14,28,20.4444444444444,NA,NA,NA,FALSE,FALSE
"10016",2017-06-03 12:00:00,20170603,2017,6,3,15,26,20.4444444444444,NA,NA,NA,FALSE,FALSE
"10017",2017-06-04 12:00:00,20170604,2017,6,4,12,21,16.2222222222222,NA,NA,NA,FALSE,FALSE
"10018",2017-06-05 12:00:00,20170605,2017,6,5,9,23,16.8333333333333,0,NA,NA,FALSE,FALSE
"10019",2017-06-06 12:00:00,20170606,2017,6,6,10,20,15.4444444444444,NA,NA,NA,FALSE,FALSE
"10020",2017-06-07 12:00:00,20170607,2017,6,7,10,19,13.9444444444444,NA,NA,NA,FALSE,FALSE
"10021",2017-06-08 12:00:00,20170608,2017,6,8,11,25,18.2222222222222,NA,NA,NA,FALSE,FALSE
"10022",2017-06-09 12:00:00,20170609,2017,6,9,12,21,17.1666666666667,NA,NA,NA,FALSE,FALSE
"10023",2017-06-10 12:00:00,20170610,2017,6,10,9,25,18.1666666666667,0,NA,NA,FALSE,FALSE
"10024",2017-06-11 12:00:00,20170611,2017,6,11,13,29,22.2777777777778,NA,NA,NA,FALSE,FALSE
"10025",2017-06-12 12:00:00,20170612,2017,6,12,16,21,18.0555555555556,0,NA,NA,FALSE,FALSE
"10026",2017-06-13 12:00:00,20170613,2017,6,13,11,21,16.7777777777778,0,NA,NA,FALSE,FALSE
"10027",2017-06-14 12:00:00,20170614,2017,6,14,9,26,18.5555555555556,0,NA,NA,FALSE,FALSE
"10028",2017-06-15 12:00:00,20170615,2017,6,15,15,32,22.3888888888889,NA,NA,NA,FALSE,FALSE
"10029",2017-06-16 12:00:00,20170616,2017,6,16,11,21,17.4444444444444,0,NA,NA,FALSE,FALSE
"10030",2017-06-17 12:00:00,20170617,2017,6,17,9,22,16.8888888888889,0,NA,NA,FALSE,FALSE
"10031",2017-06-18 12:00:00,20170618,2017,6,18,14,28,21.9444444444444,0,NA,NA,FALSE,FALSE
"10032",2017-06-19 12:00:00,20170619,2017,6,19,13,31,23.1111111111111,0,NA,NA,FALSE,FALSE
"10033",2017-06-20 12:00:00,20170620,2017,6,20,14,32,24.5,0,NA,NA,FALSE,FALSE
"10034",2017-06-21 12:00:00,20170621,2017,6,21,16,32,24.7222222222222,0,NA,NA,FALSE,FALSE
"10035",2017-06-22 12:00:00,20170622,2017,6,22,17,37,26.5555555555556,NA,NA,NA,FALSE,FALSE
"10036",2017-06-23 12:00:00,20170623,2017,6,23,18,27,22.1111111111111,0,NA,NA,FALSE,FALSE
"10037",2017-06-24 12:00:00,20170624,2017,6,24,13,24,19.5,0,NA,NA,FALSE,FALSE
"10038",2017-06-25 12:00:00,20170625,2017,6,25,18,24,20.4444444444444,NA,NA,NA,FALSE,FALSE
"10039",2017-06-26 12:00:00,20170626,2017,6,26,17,24,19.6111111111111,0,NA,NA,FALSE,FALSE
"10040",2017-06-27 12:00:00,20170627,2017,6,27,15,23,18.8888888888889,NA,NA,NA,FALSE,FALSE
"10041",2017-06-28 12:00:00,20170628,2017,6,28,14,23,19.1111111111111,NA,NA,NA,FALSE,FALSE
"10042",2017-06-29 12:00:00,20170629,2017,6,29,15,23,18.1111111111111,NA,NA,NA,FALSE,FALSE
"10043",2017-06-30 12:00:00,20170630,2017,6,30,14,22,17.2777777777778,NA,NA,NA,FALSE,FALSE
"10044",2017-07-01 12:00:00,20170701,2017,7,1,15,17,15.8333333333333,NA,NA,NA,FALSE,FALSE
"10045",2017-07-02 12:00:00,20170702,2017,7,2,12,19,16.4444444444444,NA,NA,NA,FALSE,FALSE
"10046",2017-07-03 12:00:00,20170703,2017,7,3,9,24,17.5555555555556,NA,NA,NA,FALSE,FALSE
"10047",2017-07-04 12:00:00,20170704,2017,7,4,13,25,19.3333333333333,0,NA,NA,FALSE,FALSE
"10048",2017-07-05 12:00:00,20170705,2017,7,5,13,28,21.2777777777778,0,NA,NA,FALSE,FALSE
"10049",2017-07-06 12:00:00,20170706,2017,7,6,14,30,20.7777777777778,NA,NA,NA,FALSE,FALSE
"10050",2017-07-07 12:00:00,20170707,2017,7,7,17,31,24.1111111111111,0,NA,NA,FALSE,FALSE
"10051",2017-07-08 12:00:00,20170708,2017,7,8,15,30,22.3888888888889,0,NA,NA,FALSE,FALSE
"10052",2017-07-09 12:00:00,20170709,2017,7,9,16,28,21.7777777777778,NA,NA,NA,FALSE,FALSE
"10053",2017-07-10 12:00:00,20170710,2017,7,10,17,25,19.7222222222222,NA,NA,NA,FALSE,FALSE
"10054",2017-07-11 12:00:00,20170711,2017,7,11,16,25,19.9444444444444,NA,NA,NA,FALSE,FALSE
"10055",2017-07-12 12:00:00,20170712,2017,7,12,10,19,16.2777777777778,NA,NA,NA,FALSE,FALSE
"10056",2017-07-13 12:00:00,20170713,2017,7,13,7,21,14.7222222222222,0,NA,NA,FALSE,FALSE
"10057",2017-07-14 12:00:00,20170714,2017,7,14,11,23,16.1666666666667,NA,NA,NA,FALSE,FALSE
"10058",2017-07-15 12:00:00,20170715,2017,7,15,11,21,16.6111111111111,0,NA,NA,FALSE,FALSE
"10059",2017-07-16 12:00:00,20170716,2017,7,16,16,23,18.8888888888889,NA,NA,NA,FALSE,FALSE
"10060",2017-07-17 12:00:00,20170717,2017,7,17,16,24,19.3888888888889,NA,NA,NA,FALSE,FALSE
"10061",2017-07-18 12:00:00,20170718,2017,7,18,11,29,21.8333333333333,0,NA,NA,FALSE,FALSE
"10062",2017-07-19 12:00:00,20170719,2017,7,19,19,32,22.6666666666667,NA,NA,NA,FALSE,FALSE
"10063",2017-07-20 12:00:00,20170720,2017,7,20,17,28,21.9444444444444,NA,NA,NA,FALSE,FALSE
"10064",2017-07-21 12:00:00,20170721,2017,7,21,11,26,20.1111111111111,0,NA,NA,FALSE,FALSE
"10065",2017-07-22 12:00:00,20170722,2017,7,22,17,28,22,NA,NA,NA,FALSE,FALSE
"10066",2017-07-23 12:00:00,20170723,2017,7,23,14,22,17.9444444444444,NA,NA,NA,FALSE,FALSE
"10067",2017-07-24 12:00:00,20170724,2017,7,24,14,19,15.2222222222222,NA,NA,NA,FALSE,FALSE
"10068",2017-07-25 12:00:00,20170725,2017,7,25,14,18,15.2222222222222,NA,NA,NA,FALSE,FALSE
"10069",2017-07-26 12:00:00,20170726,2017,7,26,15,23,18.2222222222222,NA,NA,NA,FALSE,FALSE
"10070",2017-07-27 12:00:00,20170727,2017,7,27,15,22,18.8888888888889,NA,NA,NA,FALSE,FALSE
"10071",2017-07-28 12:00:00,20170728,2017,7,28,12,22,17.9444444444444,NA,NA,NA,FALSE,FALSE
"10072",2017-07-29 12:00:00,20170729,2017,7,29,17,27,22.1111111111111,0,NA,NA,FALSE,FALSE
"10073",2017-07-30 12:00:00,20170730,2017,7,30,17,28,23.5,0,NA,NA,FALSE,FALSE
"10074",2017-07-31 12:00:00,20170731,2017,7,31,15,27,21.1666666666667,NA,NA,NA,FALSE,FALSE
"10075",2017-08-01 12:00:00,20170801,2017,8,1,16,23,19.2777777777778,NA,NA,NA,FALSE,FALSE
"10076",2017-08-02 12:00:00,20170802,2017,8,2,14,25,20.0555555555556,NA,NA,NA,FALSE,FALSE
"10077",2017-08-03 12:00:00,20170803,2017,8,3,17,27,21.6111111111111,NA,NA,NA,FALSE,FALSE
"10078",2017-08-04 12:00:00,20170804,2017,8,4,16,24,19.8888888888889,0,NA,NA,FALSE,FALSE
"10079",2017-08-05 12:00:00,20170805,2017,8,5,13,20,16.7222222222222,NA,NA,NA,FALSE,FALSE
"10080",2017-08-06 12:00:00,20170806,2017,8,6,11,22,16.1111111111111,0,NA,NA,FALSE,FALSE
"10081",2017-08-07 12:00:00,20170807,2017,8,7,9,26,18.2222222222222,0,NA,NA,FALSE,FALSE
"10082",2017-08-08 12:00:00,20170808,2017,8,8,13,23,17.2222222222222,NA,NA,NA,FALSE,FALSE
"10083",2017-08-09 12:00:00,20170809,2017,8,9,13,23,17.8333333333333,NA,NA,NA,FALSE,FALSE
"10084",2017-08-10 12:00:00,20170810,2017,8,10,14,17,15.3888888888889,NA,NA,NA,FALSE,FALSE
"10085",2017-08-11 12:00:00,20170811,2017,8,11,14,17,15.0555555555556,NA,NA,NA,FALSE,FALSE
"10086",2017-08-12 12:00:00,20170812,2017,8,12,14,18,15.3888888888889,NA,NA,NA,FALSE,FALSE
"10087",2017-08-13 12:00:00,20170813,2017,8,13,12,22,17.6111111111111,NA,NA,NA,FALSE,FALSE
"10088",2017-08-14 12:00:00,20170814,2017,8,14,10,26,19.1666666666667,0,NA,NA,FALSE,FALSE
"10089",2017-08-15 12:00:00,20170815,2017,8,15,17,23,19.9444444444444,NA,NA,NA,FALSE,FALSE
"10090",2017-08-16 12:00:00,20170816,2017,8,16,17,25,20.0555555555556,0,NA,NA,FALSE,FALSE
"10091",2017-08-17 12:00:00,20170817,2017,8,17,15,24,19.2222222222222,NA,NA,NA,FALSE,FALSE
"10092",2017-08-18 12:00:00,20170818,2017,8,18,12,20,17.0555555555556,NA,NA,NA,FALSE,FALSE
"10093",2017-08-19 12:00:00,20170819,2017,8,19,11,20,14.7777777777778,NA,NA,NA,FALSE,FALSE
"10094",2017-08-20 12:00:00,20170820,2017,8,20,10,19,14.6111111111111,NA,NA,NA,FALSE,FALSE
"10095",2017-08-21 12:00:00,20170821,2017,8,21,10,21,15.7222222222222,0,NA,NA,FALSE,FALSE
"10096",2017-08-22 12:00:00,20170822,2017,8,22,9,24,16.9444444444444,0,NA,NA,FALSE,FALSE
"10097",2017-08-23 12:00:00,20170823,2017,8,23,13,26,20.2777777777778,0,NA,NA,FALSE,FALSE
"10098",2017-08-24 12:00:00,20170824,2017,8,24,13,24,19.1666666666667,0,NA,NA,FALSE,FALSE
"10099",2017-08-25 12:00:00,20170825,2017,8,25,11,24,18,NA,NA,NA,FALSE,FALSE
"10100",2017-08-26 12:00:00,20170826,2017,8,26,16,25,20.5,NA,NA,NA,FALSE,FALSE
