"Year","Month","Day","Tmax","Tmin","Data_source"
2017,7,26,24.8988518404037,14.3998876830981,"simulated"
2017,7,27,25.1179970308262,10.4195837627434,"simulated"
2017,7,28,25.1582608153844,8.0598709501043,"simulated"
2017,7,29,26.6404667936633,5.6426456450647,"simulated"
2017,7,30,20.8410533216379,10.8421716648378,"simulated"
2017,7,31,20.7220341688373,10.4240358819626,"simulated"
2017,8,1,18.470129829333,9.47124310244854,"simulated"
2017,8,2,23.1894916962632,7.99589335047961,"simulated"
2017,8,3,19.2065679777109,6.01152955461563,"simulated"
2017,8,4,22.5047564855385,2.7179704381172,"simulated"
2017,8,5,24.4130166302906,5.72051730597248,"simulated"
2017,8,6,25.6293074530011,8.14124516309358,"simulated"
2017,8,7,21.9998836860416,13.0044709742028,"simulated"
2017,8,8,25.145409030217,12.6509159633623,"simulated"
2017,8,9,20.3229089775054,14.4248165766545,"simulated"
2017,8,10,21.3615187970404,13.3645913811867,"simulated"
2017,8,11,26.8074828153279,8.51258271502688,"simulated"
2017,8,12,28.6512610415029,8.95695459186479,"simulated"
2017,8,13,27.7033306366361,12.0091145320119,"simulated"
2017,8,14,24.0453980899611,7.15185390201565,"simulated"
2017,8,15,22.0554240627558,13.8577162948196,"simulated"
2017,8,16,22.307062633678,15.8092455163897,"simulated"
2017,8,17,26.4596425218722,13.6674144021002,"simulated"
2017,8,18,23.3645038336054,14.8677777555526,"simulated"
2017,8,19,18.7208300322926,14.7224364689568,"simulated"
2017,8,20,23.2112186942192,8.01551647979237,"simulated"
2017,8,21,24.6178082471391,12.3216502406927,"simulated"
2017,8,22,26.8396066789934,12.8450019912154,"simulated"
2017,8,23,27.0997125507308,12.4047069205661,"simulated"
2017,8,24,30.0920010716619,11.0994524311222,"simulated"
2017,8,25,27.6473091526352,9.45441993414618,"simulated"
2017,8,26,20.4308484802816,10.4337011354352,"simulated"
2017,8,27,22.015940959275,8.12143258154166,"simulated"
2017,8,28,26.1173335541867,10.9237352084031,"simulated"
2017,8,29,28.4880023376103,13.6935414013404,"simulated"
2017,8,30,23.4586768426034,10.0633811588543,"simulated"
2017,8,31,22.8940722567606,10.3981582236192,"simulated"
2017,9,1,27.6732727740364,10.6782517174859,"simulated"
2017,9,2,23.1018475910983,14.6119973635423,"simulated"
2017,9,3,26.9957752926275,11.715321905139,"simulated"
2017,9,4,24.7874822920254,13.3024285488446,"simulated"
2017,9,5,22.9188568243814,13.8277430717075,"simulated"
2017,9,6,20.1244780399082,12.6349492148617,"simulated"
2017,9,7,19.251173141852,9.96174978985947,"simulated"
2017,9,8,22.9247074067078,14.8319398583185,"simulated"
2017,9,9,27.073679907272,11.1889214818977,"simulated"
2017,9,10,21.9817131918409,11.7919457317544,"simulated"
2017,9,11,22.1195066787214,11.0331714056596,"simulated"
2017,9,12,20.1422432564937,11.6557082872991,"simulated"
2017,9,13,18.257319204308,8.56966661454469,"simulated"
2017,9,14,18.9379837020789,11.6469057840567,"simulated"
2017,9,15,22.7577703941833,9.47651989496186,"simulated"
2017,9,16,24.2447426266852,7.16178108152461,"simulated"
2017,9,17,19.9647069631163,13.4718025210032,"simulated"
2017,9,18,25.305322925267,9.12260215230439,"simulated"
2017,9,19,22.6544525037085,11.6647944805677,"simulated"
2017,9,20,20.0657002326444,13.9713441089055,"simulated"
2017,9,21,19.8731915715454,13.8804564440021,"simulated"
2017,9,22,24.254788417189,12.7665308165845,"simulated"
2017,9,23,32.6049606109517,7.93449158692364,"simulated"
2017,9,24,26.3690701821559,7.69602664554879,"simulated"
2017,9,25,20.4408743711044,11.9543394019098,"simulated"
2017,9,26,20.7925497718863,8.50597173067333,"simulated"
2017,9,27,24.2206592666379,7.54040591073979,"simulated"
2017,9,28,23.33887347109,5.06051707194574,"simulated"
2017,9,29,20.4497248793366,9.56281136209926,"simulated"
2017,9,30,14.6982849331669,9.70574190726865,"simulated"
2017,10,1,19.7715735269262,11.7796514903608,"simulated"
2017,10,2,16.6692765577123,14.1720801597393,"simulated"
2017,10,3,16.1191558730847,10.5262252133658,"simulated"
2017,10,4,14.1763736922782,6.48857102405881,"simulated"
2017,10,5,12.7373852313766,5.72621009647248,"simulated"
2017,10,6,15.2136038927233,5.82719458466039,"simulated"
2017,10,7,15.5388130026121,4.75524563113527,"simulated"
2017,10,8,13.945768143898,1.46253526064127,"simulated"
2017,10,9,14.8240094634436,5.43760015538067,"simulated"
2017,10,10,15.2081729653468,8.71770541686439,"simulated"
2017,10,11,14.9290099269622,7.937326399075,"simulated"
2017,10,12,13.753316020497,5.76521697501647,"simulated"
2017,10,13,11.5219312602846,4.53358281897342,"simulated"
2017,10,14,13.2681565871027,2.88178285595283,"simulated"
2017,10,15,9.55428660645853,2.46174045714427,"simulated"
2017,10,16,13.4303849262395,6.8385586611062,"simulated"
2017,10,17,8.31699285430431,3.22247386142884,"simulated"
2017,10,18,9.73587865810469,4.14325068448477,"simulated"
2017,10,19,3.51450449697418,3.51450449697418,"simulated"
2017,10,20,7.38630595184709,1.09350388781819,"simulated"
2017,10,21,10.4304746689547,3.73993428752052,"simulated"
2017,10,22,12.9233245455307,0.444878974572894,"simulated"
2017,10,23,14.3912389024058,2.90887474193977,"simulated"
2017,10,24,10.2279746075316,2.73877756368333,"simulated"
2017,10,25,9.66654040768066,5.47145738065605,"simulated"
2017,10,26,10.6821423228003,5.58762332992482,"simulated"
2017,10,27,11.6678351513357,3.18099951585253,"simulated"
2017,10,28,9.25757603510227,2.96477397107336,"simulated"
2017,10,29,12.3676733718456,5.17788371759995,"simulated"
2017,10,30,7.78001664835967,3.38571658987254,"simulated"
2017,10,31,11.182093284436,6.18950998585934,"simulated"
2017,11,1,15.0875993107969,3.90557318967926,"simulated"
2017,11,2,10.7414709240171,4.74958493042519,"simulated"
2017,11,3,7.58366695372113,0.191819275591477,"simulated"
2017,11,4,2.86953134600587,0.373261496277967,"simulated"
2017,11,5,2.11277741467634,0.81429484827797,"simulated"
2017,11,6,5.39640420892427,-0.595481784667617,"simulated"
2017,11,7,4.18529102917948,-5.09829546563189,"simulated"
2017,11,8,4.33854397572319,-4.64888348321066,"simulated"
2017,11,9,10.2691141694435,2.17952310626773,"simulated"
2017,11,10,8.69801712566883,0.107503135154896,"simulated"
2017,11,11,6.49081248081367,0.698844868863692,"simulated"
2017,11,12,2.44511580331299,-3.74576550238449,"simulated"
2017,11,13,5.16103249888303,-2.82727779636918,"simulated"
2017,11,14,2.37809082094991,-3.51530026632786,"simulated"
2017,11,15,5.45819951392786,-1.53183939126697,"simulated"
2017,11,16,9.43670737891719,2.44798801049894,"simulated"
2017,11,17,10.8756524443152,2.32530102371584,"simulated"
2017,11,18,10.2989369040469,2.90783147666444,"simulated"
2017,11,19,10.5658641682055,3.07720346361517,"simulated"
2017,11,20,9.72792745527114,1.9411647048183,"simulated"
2017,11,21,8.67677666058854,6.38008704037914,"simulated"
2017,11,22,7.83636783812007,4.04116148929432,"simulated"
2017,11,23,10.2703545555451,5.5776949183259,"simulated"
2017,11,24,11.6724376357775,4.68199386722351,"simulated"
2017,11,25,13.3328536892554,2.44495264827798,"simulated"
2017,11,26,10.5111377930404,3.52241842462212,"simulated"
2017,11,27,9.8404772035166,2.65050100717469,"simulated"
2017,11,28,10.5828438159586,1.59374767772151,"simulated"
2017,11,29,8.11028355620617,3.01675159588014,"simulated"
2017,11,30,5.99188798325341,0.500225818370594,"simulated"
2017,12,1,5.75417709456781,-1.23626667398617,"simulated"
2017,12,2,0.461537351983098,-3.0372323731791,"simulated"
2017,12,3,2.33958789692503,1.04024147034327,"simulated"
2017,12,4,4.13644923426056,-0.562275538931533,"simulated"
2017,12,5,3.48054359096816,-3.01759466252635,"simulated"
2017,12,6,6.12453878581341,-1.87365736238646,"simulated"
2017,12,7,8.06948397143206,-2.93001900560395,"simulated"
2017,12,8,8.45201090534641,-2.04118914713939,"simulated"
2017,12,9,5.78338407678063,-3.21560334428995,"simulated"
2017,12,10,2.31622395437302,0.616690413169806,"simulated"
2017,12,11,-0.535797035496501,-3.13506208962702,"simulated"
2017,12,12,3.28813714108725,-0.210396698253263,"simulated"
2017,12,13,1.5296196832144,-2.16879498820198,"simulated"
2017,12,14,-3.30098340072127,-7.59970126072021,"simulated"
2017,12,15,3.94431023448874,-0.552926378716394,"simulated"
2017,12,16,4.87330923602427,0.173913106579342,"simulated"
2017,12,17,4.25977658155364,1.86039953088039,"simulated"
2017,12,18,12.1209156419493,7.32302147947215,"simulated"
2017,12,19,7.15810742685693,3.25988911372656,"simulated"
2017,12,20,7.53594504693822,2.83634362411323,"simulated"
2017,12,21,13.1651502942385,5.56903233781963,"simulated"
2017,12,22,11.8276602963239,10.1284884041484,"simulated"
2017,12,23,11.9612792215838,9.46299725524033,"simulated"
2017,12,24,13.061698355885,10.2633993807188,"simulated"
2017,12,25,11.200998324381,7.50429948187152,"simulated"
2017,12,26,12.1817610204862,7.48303624729415,"simulated"
2017,12,27,11.4499673698696,7.75114739562345,"simulated"
2017,12,28,10.5836625020135,5.18474290847981,"simulated"
2017,12,29,10.1626752938532,4.66484794206725,"simulated"
2017,12,30,8.3866763967104,3.88943978350527,"simulated"
2017,12,31,11.0757250816916,5.87584320847501,"simulated"
2018,1,1,4.35234490892132,-0.146644095846379,"simulated"
2018,1,2,11.5673524871582,3.55762926671086,"simulated"
2018,1,3,18.6941346500074,2.87674259766481,"simulated"
2018,1,4,11.3793711236419,1.36862798690158,"simulated"
2018,1,5,10.429731993696,0.919961332097251,"simulated"
2018,1,6,6.95555219406448,0.34948805999704,"simulated"
2018,1,7,9.51112770591434,4.50507617171286,"simulated"
2018,1,8,5.89621374789476,3.4940637982329,"simulated"
2018,1,9,4.00786734222876,3.20703959786834,"simulated"
2018,1,10,12.017238906318,6.81260104596204,"simulated"
2018,1,11,7.08774447632428,0.181425946338642,"simulated"
2018,1,12,10.66741907703,3.45947487633727,"simulated"
2018,1,13,10.8801717312315,4.07377673174887,"simulated"
2018,1,14,10.3020912786649,3.7942508434966,"simulated"
2018,1,15,11.9109715816652,3.60088064451635,"simulated"
2018,1,16,15.881686492888,2.36547074947543,"simulated"
2018,1,17,11.2971535196671,4.18990237179214,"simulated"
2018,1,18,14.3097792760386,8.3024876544588,"simulated"
2018,1,19,13.4557020303053,7.94903071358532,"simulated"
2018,1,20,-0.100880920672361,-2.80307062477329,"simulated"
2018,1,21,4.03446961847175,-1.26964744677168,"simulated"
2018,1,22,4.44352235854686,-2.86329074592416,"simulated"
2018,1,23,9.40265448109669,4.69849708986419,"simulated"
2018,1,24,7.98313339219589,2.97756904096928,"simulated"
2018,1,25,6.5086182495515,1.4036524011316,"simulated"
2018,1,26,7.70340405107168,5.40127718370294,"simulated"
2018,1,27,9.84310538721743,5.83850806001492,"simulated"
2018,1,28,8.55033983586737,3.54464210559223,"simulated"
2018,1,29,6.79728732362265,2.09171244948036,"simulated"
2018,1,30,1.61663531237138,-4.28843539433443,"simulated"
2018,1,31,6.43053468725182,-3.58161317866804,"simulated"
2018,2,1,10.1777128590063,1.36752102240543,"simulated"
2018,2,2,6.25768850668766,-0.449190704711325,"simulated"
2018,2,3,8.64788321805167,2.94275216371369,"simulated"
2018,2,4,5.65396056149188,-0.75257205709244,"simulated"
2018,2,5,7.18891820284594,4.38477201085627,"simulated"
2018,2,6,9.81503311834368,4.00822676650248,"simulated"
2018,2,7,11.4194812473376,6.31373124004626,"simulated"
2018,2,8,7.22441227105791,2.11866226376658,"simulated"
2018,2,9,-1.43409456043811,-6.03878003694681,"simulated"
2018,2,10,1.55314792784962,-3.6537648358387,"simulated"
2018,2,11,0.415116372437994,-8.59688892003157,"simulated"
2018,2,12,6.38380543844348,-7.13443496845776,"simulated"
2018,2,13,11.4013037094793,4.39243814198576,"simulated"
2018,2,14,9.96345715889357,3.95517127123594,"simulated"
2018,2,15,-0.841315597475234,-4.04500324311103,"simulated"
2018,2,16,-1.30120183649564,-6.70770130575864,"simulated"
2018,2,17,-0.95530162612091,-3.45757896890376,"simulated"
2018,2,18,5.92944706770708,-0.779421810971843,"simulated"
2018,2,19,3.39717249479224,-3.00936012379207,"simulated"
2018,2,20,8.80680539673977,-6.21270147011148,"simulated"
2018,2,21,9.80888009369823,-2.30275175336854,"simulated"
2018,2,22,7.18358712902947,-1.32882601156962,"simulated"
2018,2,23,-1.37290020929212,-4.07595973206615,"simulated"
2018,2,24,-0.738280598516506,-5.74514954775481,"simulated"
2018,2,25,-10.0882396780823,-17.2971910128871,"simulated"
2018,2,26,-1.26423461478667,-8.07315755970242,"simulated"
2018,2,27,2.93460610814726,-6.3764122459965,"simulated"
2018,2,28,7.39598933350199,-3.21670714376337,"simulated"
2018,3,1,10.5759126193598,6.06964768937345,"simulated"
2018,3,2,15.4005620265593,3.38479455177636,"simulated"
2018,3,3,12.1090182216567,0.896933995366085,"simulated"
2018,3,4,17.020208376588,-2.30443255134446,"simulated"
2018,3,5,18.9595792814543,2.93671197708682,"simulated"
2018,3,6,14.5951843412365,4.38492568160092,"simulated"
2018,3,7,17.4630419028264,2.44447273127688,"simulated"
2018,3,8,16.3516418349217,4.94128013248831,"simulated"
2018,3,9,16.3356544993302,2.92291908510506,"simulated"
2018,3,10,11.6677391069275,0.654043255702915,"simulated"
2018,3,11,12.3354843093381,2.52269644792775,"simulated"
2018,3,12,16.5573370620336,4.54091506550652,"simulated"
2018,3,13,12.7534371174056,7.14658903737189,"simulated"
2018,3,14,11.3461766926199,5.63985733543605,"simulated"
2018,3,15,14.389983672272,0.0694343228400154,"simulated"
2018,3,16,12.0822514204713,-0.530030050001444,"simulated"
2018,3,17,10.458162606396,0.445866678941004,"simulated"
2018,3,18,8.34319610776795,-2.17064304337222,"simulated"
2018,3,19,10.5208142155703,-1.69579136979388,"simulated"
2018,3,20,7.59375762641053,1.48736586491372,"simulated"
2018,3,21,8.26366880854218,2.15727704704538,"simulated"
2018,3,22,3.57008734627252,0.266401091846242,"simulated"
2018,3,23,3.61528669441364,0.310926066007483,"simulated"
2018,3,24,5.39466130270266,0.387690311857376,"simulated"
2018,3,25,6.29954760849034,2.89558121775693,"simulated"
2018,3,26,8.83449605612311,3.12817669893924,"simulated"
2018,3,27,11.0790461305615,-0.935783112664438,"simulated"
2018,3,28,13.715448657903,-5.30866192909893,"simulated"
2018,3,29,15.7364728635745,-1.08512609405622,"simulated"
2018,3,30,16.936985157811,7.12241630627138,"simulated"
2018,3,31,19.1935035765259,4.47350279836029,"simulated"
2018,4,1,14.8999989635886,4.68828641254378,"simulated"
2018,4,2,14.9378006978914,5.52858519853209,"simulated"
2018,4,3,18.0597687866156,9.65286312035518,"simulated"
2018,4,4,15.4480003849533,8.54221652581786,"simulated"
2018,4,5,20.0268017695024,6.41530156566114,"simulated"
2018,4,6,18.825525018594,5.41275135827867,"simulated"
2018,4,7,18.4812659278647,2.96579195868967,"simulated"
2018,4,8,17.5360857720528,8.32695555273157,"simulated"
2018,4,9,19.8086572004096,7.39651333625282,"simulated"
2018,4,10,18.5427384813687,6.52861702377921,"simulated"
2018,4,11,19.9851810262639,6.37368082242265,"simulated"
2018,4,12,15.3167282263336,4.40857684036939,"simulated"
2018,4,13,11.49710221606,5.28965841083934,"simulated"
2018,4,14,10.4645791010173,3.85951991073593,"simulated"
2018,4,15,13.1392403551327,1.4276757158954,"simulated"
2018,4,16,11.6324687736261,-0.0823533688667668,"simulated"
2018,4,17,11.5912297199982,1.38179522914943,"simulated"
2018,4,18,17.4598334024026,-2.56174953182811,"simulated"
2018,4,19,19.0203758657744,-1.20284888018925,"simulated"
2018,4,20,11.7619582084614,4.25326551996946,"simulated"
2018,4,21,12.3646772404367,5.95893028693104,"simulated"
2018,4,22,17.6637677073327,0.845769440970443,"simulated"
2018,4,23,22.8976372565254,3.87307861333418,"simulated"
2018,4,24,21.4422581176521,3.12174292803664,"simulated"
2018,4,25,17.9091295719639,0.690574137523113,"simulated"
2018,4,26,16.9621283921623,-1.25816535286431,"simulated"
2018,4,27,16.239383757052,7.53250167705723,"simulated"
2018,4,28,13.2324016654001,7.72679966651786,"simulated"
2018,4,29,13.340269821281,5.03329834191777,"simulated"
2018,4,30,19.0383947627079,2.72186088763338,"simulated"
2018,5,1,21.1806652814589,3.86123536826231,"simulated"
2018,5,2,19.6185991148217,5.10903374400484,"simulated"
2018,5,3,18.6003941638642,8.5934436765634,"simulated"
2018,5,4,18.5003532511872,10.0965690396825,"simulated"
2018,5,5,35.0503742374133,5.53152129272562,"simulated"
2018,5,6,34.0922624609063,9.87874124900813,"simulated"
2018,5,7,27.327424764489,9.21870283557515,"simulated"
2018,5,8,28.4710549167958,10.2621107725769,"simulated"
2018,5,9,22.947073902738,8.33847836196484,"simulated"
2018,5,10,22.4469302128176,9.13916327882082,"simulated"
2018,5,11,16.8503228651872,9.44619646153605,"simulated"
2018,5,12,13.9481159319789,11.0463669775587,"simulated"
2018,5,13,17.3337591874329,9.32925469741582,"simulated"
2018,5,14,17.2732744210005,5.76411210325477,"simulated"
2018,5,15,20.4675848128363,0.454254079148255,"simulated"
2018,5,16,23.4531964517044,2.94192252504657,"simulated"
2018,5,17,21.2796848424141,4.9720340972098,"simulated"
2018,5,18,22.3498167117906,8.34135727285705,"simulated"
2018,5,19,22.4187551490453,14.7147069459716,"simulated"
2018,5,20,21.2865423056456,9.38004798384673,"simulated"
2018,5,21,24.5160519688284,0.302530756930233,"simulated"
2018,5,22,23.6953622180581,2.8822123488431,"simulated"
2018,5,23,24.6277911453599,4.9166130602624,"simulated"
2018,5,24,24.4901623969883,6.4791933308363,"simulated"
2018,5,25,24.6067452397118,4.29576143288166,"simulated"
2018,5,26,22.6737583134448,8.36318963280654,"simulated"
2018,5,27,25.8471314381354,8.8356838363906,"simulated"
2018,5,28,23.6631740287342,10.3544915213128,"simulated"
2018,5,29,25.7871517945312,10.2792660311283,"simulated"
2018,5,30,24.910825313102,11.6030583791052,"simulated"
2018,5,31,30.7653317202109,12.656609791297,"simulated"
2018,6,1,34.6688141908059,14.1575402641481,"simulated"
2018,6,2,29.5117255361833,18.8113151701494,"simulated"
2018,6,3,26.6080346848114,19.1078682637749,"simulated"
2018,6,4,23.9915008236663,16.8918053186666,"simulated"
2018,6,5,26.0444117287353,15.043845324622,"simulated"
2018,6,6,23.3950784706206,15.1945810449958,"simulated"
2018,6,7,21.1216754641588,11.1219267616317,"simulated"
2018,6,8,19.5538818293899,13.0535717171687,"simulated"
2018,6,9,25.2855085667591,7.78299532053551,"simulated"
2018,6,10,23.239092532845,12.2387638406651,"simulated"
2018,6,11,25.8977255767224,11.498055928427,"simulated"
2018,6,12,24.2536034457468,16.053106020122,"simulated"
2018,6,13,26.8125965209443,16.8121593235205,"simulated"
2018,6,14,27.1771478509307,16.9776448183616,"simulated"
2018,6,15,26.7834664640461,17.0836756340409,"simulated"
2018,6,16,22.9990410935311,15.9991633423283,"simulated"
2018,6,17,26.3836169367312,13.1847336642119,"simulated"
2018,6,18,22.7119856915367,15.4123510144278,"simulated"
2018,6,19,20.550009446821,12.3495120211962,"simulated"
2018,6,20,25.794314195087,6.49570542691631,"simulated"
2018,6,21,22.0725349614482,5.87352382557285,"simulated"
2018,6,22,21.0994456373441,10.7981649764694,"simulated"
2018,6,23,18.0967814913896,1.59534853865049,"simulated"
2018,6,24,17.3905788483116,2.38979632062918,"simulated"
2018,6,25,16.1825036540622,3.68337568270764,"simulated"
2018,6,26,23.2430465156981,1.24462791833344,"simulated"
2018,6,27,26.9827924899309,2.7810332588585,"simulated"
2018,6,28,29.5247491412371,6.52614531930722,"simulated"
2018,6,29,33.3672355798406,10.3686317579107,"simulated"
2018,6,30,28.7911722306733,6.9924102796508,"simulated"
2018,7,1,27.9555177198424,9.45653124688123,"simulated"
2018,7,2,26.3988851866666,7.900683345703,"simulated"
2018,7,3,28.680289989682,12.3818542872002,"simulated"
2018,7,4,30.7371037320964,11.5400259464666,"simulated"
2018,7,5,32.4477116638445,16.1494098885958,"simulated"
2018,7,6,33.6304998412476,12.6325851890993,"simulated"
2018,7,7,32.4271024775088,12.4308495139358,"simulated"
2018,7,8,32.3044544659479,12.807419496922,"simulated"
2018,7,9,26.1862530072525,12.6876381483218,"simulated"
2018,7,10,22.9581247410701,10.9593341112154,"simulated"
2018,7,11,22.9122647513051,12.6137045307513,"simulated"
2018,7,12,18.9993210245022,13.0002608860337,"simulated"
2018,7,13,20.0382480854852,13.7388473322202,"simulated"
2018,7,14,18.7790916991297,11.4799181528009,"simulated"
2018,7,15,23.1081184986643,7.81115558561652,"simulated"
2018,7,16,28.0264930891178,5.52870008242333,"simulated"
2018,7,17,28.8304538140916,8.83420085051853,"simulated"
2018,7,18,25.9382512804707,13.4395964049687,"simulated"
2018,7,19,26.1631582897315,8.46492731085424,"simulated"
2018,7,20,25.3015778852883,9.1032371129484,"simulated"
2018,7,21,25.6925616532113,11.6951932902412,"simulated"
2018,7,22,26.2846823499557,13.9858574007162,"simulated"
2018,7,23,27.4907058699067,13.4933375069366,"simulated"
2018,7,24,25.1675587157925,14.1687942394262,"simulated"
2018,7,25,25.9128133848781,11.2150936224827,"simulated"
2018,7,26,21.8642968153331,12.665210168477,"simulated"
2018,7,27,20.7301508091479,11.9313739038167,"simulated"
2018,7,28,27.4771256601381,12.4797588764926,"simulated"
2018,7,29,20.9567097075724,13.7574126857523,"simulated"
2018,7,30,21.4045853661586,10.0056450518815,"simulated"
2018,7,31,26.0982097307783,8.69986400411709,"simulated"
2018,8,1,24.5637301834022,12.5649395535475,"simulated"
2018,8,2,25.3649842670844,11.1693904021605,"simulated"
2018,8,3,21.4184862241053,9.42369085651557,"simulated"
2018,8,4,23.1007921663226,11.6062233849172,"simulated"
2018,8,5,22.489676136571,9.49614130597196,"simulated"
2018,8,6,23.4213773419957,11.4255446868999,"simulated"
2018,8,7,21.7833139147458,8.28920820209364,"simulated"
2018,8,8,21.6195046459301,8.12361806037559,"simulated"
2018,8,9,20.3720042894577,6.37603783135452,"simulated"
2018,8,10,23.7996187204816,1.30686655413156,"simulated"
2018,8,11,22.7883643467917,6.29675564915074,"simulated"
2018,8,12,24.3029703740314,5.6104710497133,"simulated"
2018,8,13,25.07145286816,7.27861393492544,"simulated"
2018,8,14,20.8135798554107,10.8185032888337,"simulated"
2018,8,15,19.553369188637,10.3582978047798,"simulated"
2018,8,16,20.694929959677,7.70137751523656,"simulated"
2018,8,17,21.8882314820601,6.19401537743598,"simulated"
2018,8,18,22.1355748788146,13.1406422970439,"simulated"
2018,8,19,20.2906656539419,14.2924693191905,"simulated"
2018,8,20,22.4549161906331,12.4586706432469,"simulated"
2018,8,21,23.8387482473265,9.94423986959314,"simulated"
2018,8,22,27.021914925112,7.12837783604112,"simulated"
2018,8,23,23.7552348208739,11.3593857614195,"simulated"
2018,8,24,24.2931518379996,11.697181102532,"simulated"
2018,8,25,21.1863782285347,11.689140087556,"simulated"
2018,8,26,24.5517154714024,9.35619647738795,"simulated"
2018,8,27,23.9942614189285,11.0007089744881,"simulated"
2018,8,28,25.6285037807136,14.6347484530426,"simulated"
2018,8,29,33.4585150287116,13.7651272474746,"simulated"
2018,8,30,27.071271211247,11.0786760344941,"simulated"
2018,8,31,28.5612103775254,8.2672948875508,"simulated"
2018,9,1,26.3512838160745,11.6566689667945,"simulated"
2018,9,2,20.8457163530155,11.3578316946547,"simulated"
2018,9,3,23.3361293291266,12.6505249984898,"simulated"
2018,9,4,20.75008323739,17.2542384606078,"simulated"
2018,9,5,18.714860370623,12.4220390900595,"simulated"
2018,9,6,23.2531255566529,6.57287220075482,"simulated"
2018,9,7,19.3607000852517,6.87518224776956,"simulated"
2018,9,8,20.639794487328,9.55410315150765,"simulated"
2018,9,9,19.4102204907516,12.6166260052697,"simulated"
2018,9,10,18.3326966984051,12.837397561932,"simulated"
2018,9,11,18.3025252550593,13.8064049102777,"simulated"
2018,9,12,19.6003967014989,15.1056265021722,"simulated"
2018,9,13,27.9655116552555,10.4834847711146,"simulated"
2018,9,14,22.7378857179708,15.144793067648,"simulated"
2018,9,15,26.7201683025552,14.7385019108165,"simulated"
2018,9,16,23.1928282328987,16.0020319059184,"simulated"
2018,9,17,26.7456556970279,15.5573629740806,"simulated"
2018,9,18,24.6688225250348,17.1799120413458,"simulated"
2018,9,19,19.7876708450747,17.7903257083225,"simulated"
2018,9,20,19.6491771252576,15.1531598971805,"simulated"
2018,9,21,23.1294009129664,14.1390746072008,"simulated"
2018,9,22,22.5062478146753,13.4151340620014,"simulated"
2018,9,23,26.271555551654,13.1850493437847,"simulated"
2018,9,24,28.5511031180609,8.27621137536882,"simulated"
2018,9,25,25.2225480931741,6.7432147767761,"simulated"
2018,9,26,25.6934787992674,7.71661609890179,"simulated"
2018,9,27,25.0555095973715,7.07820570776381,"simulated"
2018,9,28,21.8865151575337,1.9126645644844,"simulated"
2018,9,29,22.4399002700247,5.15908535179,"simulated"
2018,9,30,20.8711817626633,9.98225397731424,"simulated"
2018,10,1,17.821552107495,10.7285487225044,"simulated"
2018,10,2,19.2238115953766,10.5379026788971,"simulated"
2018,10,3,21.50409704901,10.3187203573591,"simulated"
2018,10,4,25.8025007322493,10.5239516285878,"simulated"
2018,10,5,27.057409622974,12.5800250867026,"simulated"
2018,10,6,22.939855388461,10.2613965295181,"simulated"
2018,10,7,21.2212025127276,10.03917639161,"simulated"
2018,10,8,11.3728003910699,6.17971620209751,"simulated"
2018,10,9,13.9943868988483,4.0073671669589,"simulated"
2018,10,10,12.3917467134189,9.19551772452616,"simulated"
2018,10,11,16.013989482157,8.12492595617832,"simulated"
2018,10,12,20.5907090386427,13.3013559267853,"simulated"
2018,10,13,17.4111346364858,10.1217815246284,"simulated"
2018,10,14,21.6631406583278,11.0766117688626,"simulated"
2018,10,15,16.5396183370251,13.0439000613456,"simulated"
2018,10,16,19.9160311102304,13.6232290462015,"simulated"
2018,10,17,17.4293455692109,10.6387959988784,"simulated"
2018,10,18,14.3812878609901,8.78872391524215,"simulated"
2018,10,19,15.0076553126173,10.1138542708316,"simulated"
2018,10,20,6.40187069367945,3.40613575174935,"simulated"
2018,10,21,10.2061233573095,3.3141464618342,"simulated"
2018,10,22,12.9444646330961,8.05090653676503,"simulated"
2018,10,23,12.6817291178234,8.98649514649026,"simulated"
2018,10,24,10.3754117204768,5.98111166198964,"simulated"
2018,10,25,11.6659559868323,6.17287463729141,"simulated"
2018,10,26,13.4992979348206,4.41060655140042,"simulated"
2018,10,27,16.1256771682743,6.44150313591735,"simulated"
2018,10,28,10.2810218088254,1.26901913549141,"simulated"
2018,10,29,11.9782916565088,3.49080369257423,"simulated"
2018,10,30,10.6845976137708,1.00042622242827,"simulated"
2018,10,31,10.7218228430566,0.13579384338605,"simulated"
2018,11,1,9.43706073393684,-1.74978199548725,"simulated"
2018,11,2,8.38979564401244,-1.59495464232546,"simulated"
2018,11,3,13.92238357408,5.83279251090426,"simulated"
2018,11,4,11.5936992928753,5.80173168092529,"simulated"
2018,11,5,11.9432280314135,7.44883721543631,"simulated"
2018,11,6,7.91320977364609,5.01701250023049,"simulated"
2018,11,7,6.50636502072307,4.20967540051368,"simulated"
2018,11,8,3.84134336326632,2.4433441439844,"simulated"
2018,11,9,15.5708558907273,6.88245643866247,"simulated"
2018,11,10,15.1484667576092,6.46391669173555,"simulated"
2018,11,11,11.7714843757374,7.77659761973243,"simulated"
2018,11,12,11.6267582427822,5.63384495195171,"simulated"
2018,11,13,11.0959973665872,5.60288954357568,"simulated"
2018,11,14,9.82311658931798,4.72926263839692,"simulated"
2018,11,15,13.2808095887402,6.7896665626833,"simulated"
2018,11,16,10.9110217539721,4.72014044827458,"simulated"
2018,11,17,13.041976383429,6.05193747823419,"simulated"
2018,11,18,11.7403285772787,2.95371905330817,"simulated"
