"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"5715",2,-4,4,1.02789719226233,0.0557793447388397
"5716",2,-4,5,1.092628562337,0.143435192108412
"5717",2,-4,6,1.08355886246249,0.276945919729141
"5718",2,-4,7,1.08264580106921,0.456966359580368
"5719",2,-4,8,1.08383808637465,0.68309141522963
"5720",2,-4,9,0,0.953749335845573
"5721",2,-4,10,0,1.26663573771073
"5722",2,-4,11,0,1.61891238634618
"5723",2,-4,12,0,2.00704433527797
"5724",2,-4,13,0,2.42720851856518
"5725",2,-4,14,0,2.87504172210155
"5726",2,-4,15,0,3.34581447990253
"5727",2,-4,16,0,3.83479325626372
"5728",2,-4,17,0,4.33695906069462
"5729",2,-4,18,0,4.84711843104001
"5730",2,-4,19,0,5.36009756793097
"5731",2,-4,20,0,5.87090437455839
"5732",2,-4,21,0,6.3744476914186
"5733",2,-4,22,0,6.86574381311874
"5734",2,-4,23,0,7.34005617355173
"5735",2,-4,24,0.0459945495002881,7.79298298000854
"5736",2,-4,25,0,8.22050597032032
"5737",2,-4,26,0,8.61892342691751
"5738",2,-4,27,0,8.98486310807115
"5739",2,-4,28,0,9.31539661425004
"5740",2,-4,29,0,9.45747039252499
"5741",2,-4,30,0,9.08245519152998
"5742",2,-3,-3,0,0
"5743",2,-3,-2,0,0
"5744",2,-3,-1,0,0
"5745",2,-3,0,0.000108946180184214,0
"5746",2,-3,1,1.05210105460074,0
"5747",2,-3,2,1.07532872833765,8.42204657625079e-07
"5748",2,-3,3,1.06944042251877,0.0116015647713911
"5749",2,-3,4,1.04468584942945,0.0596459462351934
"5750",2,-3,5,1.0801230596611,0.152233662923174
"5751",2,-3,6,1.08076342016033,0.292056198667442
"5752",2,-3,7,1.04730807718043,0.479688331529987
"5753",2,-3,8,1.05803792815898,0.714322011614805
"5754",2,-3,9,0,0.994253354852233
"5755",2,-3,10,0,1.31705232978996
"5756",2,-3,11,0,1.6796443937412
"5757",2,-3,12,0,2.07844909103722
"5758",2,-3,13,0,2.50928830149776
"5759",2,-3,14,0,2.96786250628931
"5760",2,-3,15,0,3.44942339707602
"5761",2,-3,16,0,3.94896566482521
"5762",2,-3,17,0,4.46150570363655
"5763",2,-3,18,0,4.98181794235054
"5764",2,-3,19,0,5.50456059581534
"5765",2,-3,20,0,6.02449381819331
"5766",2,-3,21,0,6.53657477632455
"5767",2,-3,22,0,7.03592996325078
"5768",2,-3,23,0.0408509182881893,7.51779719778373
"5769",2,-3,24,0,7.97768544621175
"5770",2,-3,25,0,8.41144479673046
"5771",2,-3,26,0,8.81531784371937
"5772",2,-3,27,0,9.18596914182912
"5773",2,-3,28,0,9.5205094642462
"5774",2,-3,29,0,9.6633702807499
"5775",2,-3,30,0,9.28344856619164
"5776",2,-2,-2,0,0
"5777",2,-2,-1,0,0
"5778",2,-2,0,0.000126886314100171,0
"5779",2,-2,1,0.989550971267644,0
"5780",2,-2,2,1.0417351630646,8.42204657625079e-07
"5781",2,-2,3,1.0487155802018,0.0127296451536789
"5782",2,-2,4,1.03994748419159,0.06444794640237
"5783",2,-2,5,1.05227267690683,0.162828893516254
"5784",2,-2,6,1.05567879121182,0.310085817977707
"5785",2,-2,7,1.02505424440224,0.506399652347515
"5786",2,-2,8,1.05354200632364,0.750753216176381
"5787",2,-2,9,0,1.04119798898332
"5788",2,-2,10,0,1.3751339434395
"5789",2,-2,11,0,1.74919439776962
"5790",2,-2,12,0,2.15972103550828
"5791",2,-2,13,0,2.60246587662036
"5792",2,-2,14,0,3.07295263156665
"5793",2,-2,15,0,3.56636844629774
"5794",2,-2,16,0,4.07754132722078
"5795",2,-2,17,0,4.60126156998979
"5796",2,-2,18,0,5.13232605377824
"5797",2,-2,19,0,5.66538927326553
"5798",2,-2,20,0,6.19513036358391
"5799",2,-2,21,0.0798016106538801,6.71636461297951
"5800",2,-2,22,0.0229292639199744,7.2241056519472
"5801",2,-2,23,0,7.71359683804892
"5802",2,-2,24,0,8.18036647021863
"5803",2,-2,25,0,8.62027378462188
"5804",2,-2,26,0,9.02956318074062
"5805",2,-2,27,0,9.40491217382148
"5806",2,-2,28,0,9.74344961437459
"5807",2,-2,29,0,9.88689925370835
"5808",2,-2,30,0,9.50117687652594
"5809",2,-1,-1,0,0
"5810",2,-1,0,0.00017229121162652,0
"5811",2,-1,1,0.996620138178194,0
"5812",2,-1,2,1.04034602579613,8.42204657625079e-07
"5813",2,-1,3,1.0427553415675,0.0142530120819298
"5814",2,-1,4,1.00346081341877,0.0706626113104639
"5815",2,-1,5,1.03180505199623,0.176087547915313
"5816",2,-1,6,1.04136823772137,0.332182413225429
"5817",2,-1,7,0.981137754482442,0.538729920630094
"5818",2,-1,8,1.02485194271223,0.794395358270988
"5819",2,-1,9,0,1.09690654780557
"5820",2,-1,10,0,1.44344273826657
"5821",2,-1,11,0,1.8305515938207
"5822",2,-1,12,0,2.25434834962689
"5823",2,-1,13,0,2.71037444877014
"5824",2,-1,14,0,3.1940096071311
"5825",2,-1,15,0,3.70028552784187
"5826",2,-1,16,0,4.22396635134211
"5827",2,-1,17,0,4.7597242168903
"5828",2,-1,18,0,5.30217694450755
"5829",2,-1,19,0,5.84593615993197
"5830",2,-1,20,0.0692503018341527,6.38567308606423
"5831",2,-1,21,0,6.91619832284189
"5832",2,-1,22,0,7.43250556079661
"5833",2,-1,23,0,7.929831723376
"5834",2,-1,24,0,8.40369272945677
"5835",2,-1,25,0,8.84994210616822
"5836",2,-1,26,0,9.26482785870214
"5837",2,-1,27,0,9.64502514105367
"5838",2,-1,28,0,9.98766861902334
"5839",2,-1,29,0,10.1315656416399
"5840",2,-1,30,0,9.73852448128477
"5841",2,0,0,0.00162660947076839,0
"5842",2,0,1,1.00831703556109,0
"5843",2,0,2,1.05672014068784,8.42204657625079e-07
"5844",2,0,3,1.0357163630643,0.0164680406765478
"5845",2,0,4,1.01338488052102,0.0791205368573653
"5846",2,0,5,0.991382150194057,0.193526763570457
"5847",2,0,6,0.993325158366897,0.36059403523402
"5848",2,0,7,0.978696899734715,0.57954496589352
"5849",2,0,8,0.959318578977475,0.848642505371682
"5850",2,0,9,0,1.16539010122657
"5851",2,0,10,0,1.52658599943432
"5852",2,0,11,0,1.92857238676853
"5853",2,0,12,0,2.36714063594101
"5854",2,0,13,0,2.83775847783877
"5855",2,0,14,0,3.33558242958836
"5856",2,0,15,0,3.85553679435817
"5857",2,0,16,0,4.39237169634848
"5858",2,0,17,0,4.94070418908317
"5859",2,0,18,0.111358448396247,5.49508568560667
"5860",2,0,19,0.0408258964643328,6.05008171665397
"5861",2,0,20,0,6.60032644313276
"5862",2,0,21,0,7.14058691243874
"5863",2,0,22,0,7.66582163162412
"5864",2,0,23,0,8.17123839410852
"5865",2,0,24,0,8.65234882868811
"5866",2,0,25,0,9.10501293845873
"5867",2,0,26,0,9.52548501493656
"5868",2,0,27,0,9.91045388432469
"5869",2,0,28,0,10.2570744311571
"5870",2,0,29,0,10.4010529047394
"5871",2,0,30,0,9.99964023555349
"5872",2,1,1,1.09682359801718,0
"5873",2,1,2,1.07093825172152,8.59517247356977e-07
"5874",2,1,3,1.02124714954899,0.0202183649512699
"5875",2,1,4,1.00781928585392,0.0920148670134678
"5876",2,1,5,1.00641108705081,0.218745131528052
"5877",2,1,6,1.00293259189604,0.400179396129533
"5878",2,1,7,1.00802955145714,0.634790441790374
"5879",2,1,8,1.00777624779526,0.920224142583649
"5880",2,1,9,0,1.25356875713655
"5881",2,1,10,0,1.63140428768559
"5882",2,1,11,0,2.0498334085555
"5883",2,1,12,0,2.50455616846315
"5884",2,1,13,0,2.99092663557368
"5885",2,1,14,0,3.50401099180801
"5886",2,1,15,0,4.03864308088255
"5887",2,1,16,0,4.58948327117677
"5888",2,1,17,0.0740288952885167,5.15108297892489
"5889",2,1,18,0,5.71794976765127
"5890",2,1,19,0,6.28460759320542
"5891",2,1,20,0,6.84565993136339
"5892",2,1,21,0,7.39585097123036
"5893",2,1,22,0,7.93012464618528
"5894",2,1,23,0,8.44368051580038
"5895",2,1,24,0,8.93202643194244
"5896",2,1,25,0,9.39102717981508
"5897",2,1,26,0,9.81694891091808
"5898",2,1,27,0,10.2064973843635
"5899",2,1,28,0,10.556851071195
"5900",2,1,29,0,10.7004111223338
"5901",2,1,30,0,10.2895835946461
"5902",2,2,2,1.05601521643839,2.02129117830019e-05
"5903",2,2,3,1.0165706902097,0.0302921720929673
"5904",2,2,4,1.00209200128021,0.118351411926059
"5905",2,2,5,1.00328328147703,0.263297528736326
"5906",2,2,6,1.00114813275703,0.463649218987508
"5907",2,2,7,0.963329850898552,0.717361234883994
"5908",2,2,8,0,1.02184821681795
"5909",2,2,9,0,1.3740148331226
"5910",2,2,10,0,1.77029183138076
"5911",2,2,11,0,2.20667755522937
"5912",2,2,12,0,2.67878441644937
"5913",2,2,13,0,3.18188975239236
"5914",2,2,14,0,3.71099044516159
"5915",2,2,15,0.11532201402686,4.2608606345201
"5916",2,2,16,0,4.82611181907359
"5917",2,2,17,0,5.40125461280438
"5918",2,2,18,0,5.9807614049519
"5919",2,2,19,0,6.55912916233414
"5920",2,2,20,0,7.13094161321849
"5921",2,2,21,0,7.69093006184188
"5922",2,2,22,0,8.23403210186464
"5923",2,2,23,0,8.75544752547613
"5924",2,2,24,0,9.25069076176508
"5925",2,2,25,0,9.7156392235475
"5926",2,2,26,0,10.1465769947621
"5927",2,2,27,0,10.5402333505416
"5928",2,2,28,0,10.8938156682714
"5929",2,2,29,0,11.0362042693743
"5930",2,2,30,0,10.6147540601548
"5931",2,3,3,1.00299911106331,0.086947179304008
"5932",2,3,4,0.98379939239676,0.195909113558895
"5933",2,3,5,0.932188982970281,0.361564192340845
"5934",2,3,6,0.883195581787183,0.582350169290042
"5935",2,3,7,0.809288070505604,0.856142711499199
"5936",2,3,8,0,1.1802798341744
"5937",2,3,9,0,1.55159259165624
"5938",2,3,10,0,1.96644164932272
"5939",2,3,11,0,2.42075928880584
"5940",2,3,12,0,2.91009633251162
"5941",2,3,13,0.148729084273144,3.42967341347702
"5942",2,3,14,0,3.97443596388022
"5943",2,3,15,0,4.53911225070501
"5944",2,3,16,0,5.11827375070455
"5945",2,3,17,0,5.70639712936592
"5946",2,3,18,0,6.2979270703809
"5947",2,3,19,0,6.88733919339811
"5948",2,3,20,0,7.46920229866362
"5949",2,3,21,0,8.03823918752532
"5950",2,3,22,0,8.58938532753225
"5951",2,3,23,0,9.11784465973686
"5952",2,3,24,0,9.6191418834197
"5953",2,3,25,0,10.0891705993089
"5954",2,3,26,0,10.5242367458591
"5955",2,3,27,0,10.9210968235893
"5956",2,3,28,0,11.2769904690754
"5957",2,3,29,0,11.4170480937736
"5958",2,3,30,0,10.9834239598299
"5959",2,4,4,0.922165100968756,0.341293583595723
"5960",2,4,5,0.859572246222406,0.527414147732711
"5961",2,4,6,0.782165304104779,0.768336179841719
"5962",2,4,7,0.675308788823433,1.0618571145688
"5963",2,4,8,0,1.40523939248657
"5964",2,4,9,0,1.79524169144396
"5965",2,4,10,0,2.22815601086092
"5966",2,4,11,0.153471674012003,2.69985015682913
"5967",2,4,12,0,3.20581510976027
"5968",2,4,13,0,3.74121669673059
"5969",2,4,14,0,4.30095093835631
"5970",2,4,15,0,4.87970239565481
"5971",2,4,16,0,5.47200480645742
"5972",2,4,17,0,6.07230327398557
"5973",2,4,18,0,6.67501725251627
"5974",2,4,19,0,7.27460356685598
"5975",2,4,20,0,7.86561870370594
"5976",2,4,21,0,8.44277962390489
"5977",2,4,22,0,9.0010223648236
"5978",2,4,23,0,9.53555773158531
"5979",2,4,24,0,10.0419234139086
"5980",2,4,25,0,10.5160319117119
"5981",2,4,26,0,10.9542137065791
"5982",2,4,27,0,11.3532551770582
"5983",2,4,28,0,11.7104308227634
"5984",2,4,29,0,11.8468763689782
"5985",2,4,30,0,11.39943842971
"5986",2,5,5,0.776013022453629,0.759484982470073
"5987",2,5,6,0.663444231114331,1.02014854129486
"5988",2,5,7,0.500246963208645,1.33295174209618
"5989",2,5,8,0,1.69508265415799
"5990",2,5,9,0.0791096912108678,2.10322896367484
"5991",2,5,10,0,2.5536155628826
"5992",2,5,11,0,3.04204750646438
"5993",2,5,12,0,3.56395781278721
"5994",2,5,13,0,4.11445952830325
"5995",2,5,14,0,4.68840142154444
"5996",2,5,15,0,5.28042662920206
"5997",2,5,16,0,5.88503354136449
"5998",2,5,17,0,6.49663818652775
"5999",2,5,18,0,7.10963735982035
"6000",2,5,19,0,7.71847173020413
"6001",2,5,20,0,8.31768816431042
"6002",2,5,21,0,8.90200051601022
"6003",2,5,22,0,9.46634815163759
"6004",2,5,23,0,10.0059515107087
"6005",2,5,24,0,10.51636404061
"6006",2,5,25,0,10.9935198905601
"6007",2,5,26,0,11.4337768045749
"6008",2,5,27,0,11.8339537144711
"6009",2,5,28,0,12.1913626013433
"6010",2,5,29,0,12.3228854290871
"6011",2,5,30,0,11.8599794515528
"6012",2,6,6,0.435150245473171,1.3356443459174
"6013",2,6,7,0,1.66718767832653
"6014",2,6,8,0,2.04747608510266
"6015",2,6,9,0,2.47312778748257
"6016",2,6,10,0,2.94030226670414
"6017",2,6,11,0,3.4447436826611
"6018",2,6,12,0,3.98182909873497
"6019",2,6,13,0,4.54662092739531
"6020",2,6,14,0,5.13392295966985
"6021",2,6,15,0,5.73833929809662
"6022",2,6,16,0,6.35433547782824
"6023",2,6,17,0,6.97630103459883
"6024",2,6,18,0,7.598612761608
"6025",2,6,19,0,8.21569789022535
"6026",2,6,20,0,8.82209643185296
"6027",2,6,21,0,9.41252193025934
"6028",2,6,22,0,9.9819198950515
"6029",2,6,23,0,10.525523217398
"6030",2,6,24,0,11.0389039082529
"6031",2,6,25,0,11.5180205466502
"6032",2,6,26,0,11.9592608805212
"6033",2,6,27,0,12.3594790842246
"6034",2,6,28,0,12.716027244778
"6035",2,6,29,0,12.8412093126997
"6036",2,6,30,0,12.3611774611401
"6037",2,7,7,0,2.06167464975584
"6038",2,7,8,0,2.45943842961465
"6039",2,7,9,0,2.90186767998758
"6040",2,7,10,0,3.38505829970761
"6041",2,7,11,0,3.90469553757682
"6042",2,7,12,0,4.45610263036364
"6043",2,7,13,0,5.03429361833546
"6044",2,7,14,0,5.63402969818143
"6045",2,7,15,0,6.24987843014415
"6046",2,7,16,0,6.87627508171833
"6047",2,7,17,0,7.50758536481774
"6048",2,7,18,0,8.13816880717573
"6049",2,7,19,0,8.76244199212547
"6050",2,7,20,0,9.3749409038776
"6051",2,7,21,0,9.97038162792633
"6052",2,7,22,0,10.5437186781016
"6053",2,7,23,0,11.0902002527514
"6054",2,7,24,0,11.6054197621826
"6055",2,7,25,0,12.0853630172898
"6056",2,7,26,0,12.5264505246438
"6057",2,7,27,0,12.9255743954753
"6058",2,7,28,0,13.2801294441756
"6059",2,7,29,0,13.3973930257665
"6060",2,7,30,0,12.8986308819793
"6061",2,8,8,0,2.92737266671896
"6062",2,8,9,0,3.38576694244718
"6063",2,8,10,0,3.88411938108351
"6064",2,8,11,0,4.41805842512987
"6065",2,8,12,0,4.98285572807314
"6066",2,8,13,0,5.57347932819331
"6067",2,8,14,0,6.18465031255683
"6068",2,8,15,0,6.81090228530889
"6069",2,8,16,0,7.44664292040274
"6070",2,8,17,0,8.08621685395448
"6071",2,8,18,0,8.72396915579926
"6072",2,8,19,0,9.35430861373892
"6073",2,8,20,0,9.97177006748175
"6074",2,8,21,0,10.5710750423272
"6075",2,8,22,0,11.1471899550659
"6076",2,8,23,0,11.6953811960538
"6077",2,8,24,0,12.2112664315651
"6078",2,8,25,0,12.6908615188131
"6079",2,8,26,0,13.1306224818202
"6080",2,8,27,0,13.5274820589097
"6081",2,8,28,0,13.8788804011573
"6082",2,8,29,0,13.9865752652052
"6083",2,8,30,0,13.4674505897808
"6084",2,9,9,0,3.92057235695349
"6085",2,9,10,0,4.43315510960486
"6086",2,9,11,0,4.98042716769582
"6087",2,9,12,0,5.55761095284203
"6088",2,9,13,0,6.15963097277493
"6089",2,9,14,0,6.78117078368562
"6090",2,9,15,0,7.41673270635448
"6091",2,9,16,0,8.06069957407872
"6092",2,9,17,0,8.70739776597122
"6093",2,9,18,0,9.35116076411729
"6094",2,9,19,0,9.98639246752602
"6095",2,9,20,0,10.6076294998633
"6096",2,9,21,0,11.2096017615447
"6097",2,9,22,0,11.7872904997145
"6098",2,9,23,0,12.3359832016469
"6099",2,9,24,0,12.8513246577487
"6100",2,9,25,0,13.3293635891085
"6101",2,9,26,0,13.7665942907789
"6102",2,9,27,0,14.1599928049835
"6103",2,9,28,0,14.5070472073925
"6104",2,9,29,0,14.6034527001023
"6105",2,9,30,0,14.0623086793973
"6106",2,10,10,0,5.0273158427967
"6107",2,10,11,0,5.58688351862077
"6108",2,10,12,0,6.17538413815438
"6109",2,10,13,0,6.78770124356412
"6110",2,10,14,0,7.4184835249797
"6111",2,10,15,0,8.06220477085636
"6112",2,10,16,0,8.71322579702341
"6113",2,10,17,0,9.36585760647585
"6114",2,10,18,0,10.0144250174078
"6115",2,10,19,0,10.6533299919743
"6116",2,10,20,0,11.2771139028581
"6117",2,10,21,0,11.8805179888507
"6118",2,10,22,0,12.4585412741316
"6119",2,10,23,0,13.0064952584597
"6120",2,10,24,0,13.5200547266331
"6121",2,10,25,0,13.99530407481
"6122",2,10,26,0,14.4287786079758
"6123",2,10,27,0,14.8175003262557
"6124",2,10,28,0,15.1590077871002
"6125",2,10,29,0,15.2423232069023
"6126",2,10,30,0,14.6774902683129
"6127",2,11,11,0,6.23204956504863
"6128",2,11,12,0,6.8307383102404
"6129",2,11,13,0,7.45219702986567
"6130",2,11,14,0,8.09104229050302
"6131",2,11,15,0,8.74172216902172
"6132",2,11,16,0,9.3985783484536
"6133",2,11,17,0,10.055909389644
"6134",2,11,18,0,10.7080344152948
"6135",2,11,19,0,11.3493564385393
"6136",2,11,20,0,11.9744245733215
"6137",2,11,21,0,12.5779943785194
"6138",2,11,22,0,13.1550856117634
"6139",2,11,23,0,13.7010367019382
"6140",2,11,24,0,14.2115552909995
"6141",2,11,25,0,14.6827642454451
"6142",2,11,26,0,15.1112425949097
"6143",2,11,27,0,15.4940609191777
"6144",2,11,28,0,15.8288107746061
"6145",2,11,29,0,15.8972172509328
"6146",2,11,30,0,15.3069565450331
"6147",2,12,12,0,7.51784286406783
"6148",2,12,13,0,8.14723903900819
"6149",2,12,14,0,8.79292222251253
"6150",2,12,15,0,9.44931766135929
"6151",2,12,16,0,10.1107508428062
"6152",2,12,17,0,10.7715108633104
"6153",2,12,18,0,11.4259141535975
"6154",2,12,19,0,12.0683677919753
"6155",2,12,20,0,12.693431643466
"6156",2,12,21,0,13.2958785775322
"6157",2,12,22,0,13.8707520417145
"6158",2,12,23,0,14.4134203020469
"6159",2,12,24,0,14.9196267032541
"6160",2,12,25,0,15.3855353519085
"6161",2,12,26,0,15.8077716832919
"6162",2,12,27,0,16.1834574369355
"6163",2,12,28,0,16.5102396358704
"6164",2,12,29,0,16.5619754107376
"6165",2,12,30,0,15.9444104832525
"6166",2,13,13,0,8.86662591387294
"6167",2,13,14,0,9.51788433375404
"6168",2,13,15,0,10.1787179077433
"6169",2,13,16,0,10.8434389073093
"6170",2,13,17,0,11.5063299765533
"6171",2,13,18,0,12.1617078832295
"6172",2,13,19,0,12.8039868016741
"6173",2,13,20,0,13.4277403656211
"6174",2,13,21,0,14.0277617446213
"6175",2,13,22,0,14.5991210228503
"6176",2,13,23,0,15.1372191931503
"6177",2,13,24,0,15.6378381217795
"6178",2,13,25,0,16.0971858899759
"6179",2,13,26,0,16.5119369764472
"6180",2,13,27,0,16.8792668095203
"6181",2,13,28,0,17.1968802880997
"6182",2,13,29,0,17.2300055664045
"6183",2,13,30,0,16.583294602385
"6184",2,14,14,0,10.2594436654563
"6185",2,14,15,0,10.9234119056038
"6186",2,14,16,0,11.5901088814976
"6187",2,14,17,0,12.2538138214792
"6188",2,14,18,0,12.9088468750428
"6189",2,14,19,0,13.5496323502335
"6190",2,14,20,0,14.1707606650949
"6191",2,14,21,0,14.7670482679289
"6192",2,14,22,0,15.3335948067231
"6193",2,14,23,0,15.8658368626686
"6194",2,14,24,0,16.359597605806
"6195",2,14,25,0,16.8111317819299
"6196",2,14,26,0,17.2171654983148
"6197",2,14,27,0,17.574930340836
"6198",2,14,28,0,17.8821914258294
"6199",2,14,29,0,17.8941572586082
"6200",2,14,30,0,17.2163500265927
"6201",2,15,15,0,11.6767222305312
"6202",2,15,16,0,12.3440692495048
"6203",2,15,17,0,13.0072602377242
"6204",2,15,18,0,13.6606217769558
"6205",2,15,19,0,14.298591343556
"6206",2,15,20,0,14.9157791435437
"6207",2,15,21,0,15.5070278619345
"6208",2,15,22,0,16.0674696083597
"6209",2,15,23,0,16.5925793760727
"6210",2,15,24,0,17.0782243750381
"6211",2,15,25,0,17.5207086513462
"6212",2,15,26,0,17.9168124640541
"6213",2,15,27,0,18.2638259559454
"6214",2,15,28,0,18.55957672582
"6215",2,15,29,0,18.5488295829744
"6216",2,15,30,0,17.8366056888665
"6217",2,16,16,0,13.098543962103
"6218",2,16,17,0,13.7598912349787
"6219",2,16,18,0,14.410256117151
"6220",2,16,19,0,15.0440922748851
"6221",2,16,20,0,15.6560326840221
"6222",2,16,21,0,16.2409491937304
"6223",2,16,22,0,16.7940092340423
"6224",2,16,23,0,17.3107289865499
"6225",2,16,24,0,17.7870223817087
"6226",2,16,25,0,18.2192453381953
"6227",2,16,26,0,18.6042347190368
"6228",2,16,27,0,18.9393415450061
"6229",2,16,28,0,19.2224580772269
"6230",2,16,29,0,19.187917038088
"6231",2,16,30,0,18.4338932467054
"6232",2,17,17,0,14.5049273660343
"6233",2,17,18,0,15.1509806849926
"6234",2,17,19,0,15.7793795937268
"6235",2,17,20,0,16.3847827880997
"6236",2,17,21,0,16.962094168618
"6237",2,17,22,0,17.5065192957878
"6238",2,17,23,0,18.0136182589164
"6239",2,17,24,0,18.4793543246544
"6240",2,17,25,0,18.9001377840142
"6241",2,17,26,0,19.2728644762828
"6242",2,17,27,0,19.5949485343971
"6243",2,17,28,0,19.864348968131
"6244",2,17,29,0,19.8049783333042
"6245",2,17,30,0,18.9985699232384
"6246",2,18,18,0,15.8761079098833
"6247",2,18,19,0,16.4977879998516
"6248",2,18,20,0,17.0953897653661
"6249",2,18,21,0,17.6638519956133
"6250",2,18,22,0,18.1984211335221
"6251",2,18,23,0,18.6947038293297
"6252",2,18,24,0,19.1487152276615
"6253",2,18,25,0,19.5569224102382
"6254",2,18,26,0,19.9162824764088
"6255",2,18,27,0,20.2242748102238
"6256",2,18,28,0,20.4789271548715
"6257",2,18,29,0,20.3931643240924
"6258",2,18,30,0,19.5262431295855
"6259",2,19,19,0,17.1928157826817
"6260",2,19,20,0,17.7813858964313
"6261",2,19,21,0,18.3397921549167
"6262",2,19,22,0,18.8633245680979
"6263",2,19,23,0,19.3476389251809
"6264",2,19,24,0,19.7888047078356
"6265",2,19,25,0,20.1833481169526
"6266",2,19,26,0,20.5282896989974
"6267",2,19,27,0,20.8211761248936
"6268",2,19,28,0,21.0601057467943
"6269",2,19,29,0,20.9435811170903
"6270",2,19,30,0,20.0083712087249
"6271",2,20,20,0,18.436546702172
"6272",2,20,21,0,18.9837354017188
"6273",2,20,22,0,19.4950986212852
"6274",2,20,23,0,19.9663437831931
"6275",2,20,24,0,20.3935970740549
"6276",2,20,25,0,20.7734460442978
"6277",2,20,26,0,21.1029767699244
"6278",2,20,27,0,21.3798051337323
"6279",2,20,28,0,21.6021018559462
"6280",2,20,29,0,21.4513276373145
"6281",2,20,30,0,20.4422349982843
"6282",3,-20,-15,0,0
"6283",3,-20,-14,0,0
"6284",3,-20,-13,0,0
"6285",3,-20,-12,0,0
"6286",3,-20,-11,0,0
"6287",3,-20,-10,0,0
"6288",3,-20,-9,0,0
"6289",3,-20,-8,0,0
"6290",3,-20,-7,0,0
"6291",3,-20,-6,0,0
"6292",3,-20,-5,0,0
"6293",3,-20,-4,0,0
"6294",3,-20,-3,0,0
"6295",3,-20,-2,0,0
"6296",3,-20,-1,0,0
"6297",3,-20,0,0.000119292161517539,0
"6298",3,-20,1,0.827470943789107,0
"6299",3,-20,2,0.857315435703795,8.42204657625079e-07
"6300",3,-20,3,0.885851269609838,0.00590712819340921
"6301",3,-20,4,0.918006129279594,0.0323665172808413
"6302",3,-20,5,0.927286129126881,0.0861857326867952
"6303",3,-20,6,0.954026247144145,0.172075198130894
"6304",3,-20,7,0.979517745062958,0.292679526437592
"6305",3,-20,8,0.991339770230084,0.448895907271585
"6306",3,-20,9,1.024016851048,0.641163201369312
"6307",3,-20,10,0,0.868331808485025
"6308",3,-20,11,0,1.12857007052351
"6309",3,-20,12,0,1.42034214822901
"6310",3,-20,13,0,1.74138192761181
"6311",3,-20,14,0,2.08861513746138
"6312",3,-20,15,0,2.45855247500905
"6313",3,-20,16,0,2.84712654365071
"6314",3,-20,17,0,3.2500484791202
"6315",3,-20,18,0,3.66322185697611
"6316",3,-20,19,0,4.08233786402022
"6317",3,-20,20,0,4.50294964877996
"6318",3,-20,21,0,4.92063682926741
"6319",3,-20,22,0,5.33112728336223
"6320",3,-20,23,0,5.73029124354911
"6321",3,-20,24,0.0765292135440579,6.11403839743581
"6322",3,-20,25,0,6.47853777567724
"6323",3,-20,26,0,6.82020625813876
"6324",3,-20,27,0,7.1357694016632
"6325",3,-20,28,0,7.42238496907101
"6326",3,-20,29,0,7.54440632677574
"6327",3,-20,30,0,7.26676261595602
"6328",3,-19,-15,0,0
"6329",3,-19,-14,0,0
"6330",3,-19,-13,0,0
"6331",3,-19,-12,0,0
"6332",3,-19,-11,0,0
"6333",3,-19,-10,0,0
"6334",3,-19,-9,0,0
"6335",3,-19,-8,0,0
"6336",3,-19,-7,0,0
"6337",3,-19,-6,0,0
"6338",3,-19,-5,0,0
"6339",3,-19,-4,0,0
"6340",3,-19,-3,0,0
"6341",3,-19,-2,0,0
"6342",3,-19,-1,0,0
"6343",3,-19,0,0.000117701120341861,0
"6344",3,-19,1,0.841426520626422,0
"6345",3,-19,2,0.898966412854242,8.42204657625079e-07
"6346",3,-19,3,0.918701153273252,0.00605025044740731
"6347",3,-19,4,0.945388826114645,0.0330647599433844
"6348",3,-19,5,0.964028130315324,0.0879414597536558
"6349",3,-19,6,0.984336076406989,0.175584549323248
"6350",3,-19,7,1.02545278998332,0.298330579515767
"6351",3,-19,8,1.00739694845637,0.457313253461023
"6352",3,-19,9,1.03627532379894,0.652691329203247
"6353",3,-19,10,0,0.883185289077875
"6354",3,-19,11,0,1.14716344894782
"6355",3,-19,12,0,1.44318098828995
"6356",3,-19,13,0,1.76866308598985
"6357",3,-19,14,0,2.12049251786039
"6358",3,-19,15,0,2.49496893043155
"6359",3,-19,16,0,2.88793190232972
"6360",3,-19,17,0,3.29529712724684
"6361",3,-19,18,0,3.71289790344431
"6362",3,-19,19,0,4.13630590235872
"6363",3,-19,20,0,4.56104719586204
"6364",3,-19,21,0,4.98273245085099
"6365",3,-19,22,0,5.39709031518733
"6366",3,-19,23,0,5.79982780076644
"6367",3,-19,24,0.0871664675170671,6.18685583681133
"6368",3,-19,25,0.0354147271517571,6.55428837482082
"6369",3,-19,26,0,6.89851669742827
"6370",3,-19,27,0,7.21632573510232
"6371",3,-19,28,0,7.50485604700055
"6372",3,-19,29,0,7.62851420698947
"6373",3,-19,30,0,7.34445437552349
"6374",3,-18,-15,0,0
"6375",3,-18,-14,0,0
"6376",3,-18,-13,0,0
"6377",3,-18,-12,0,0
"6378",3,-18,-11,0,0
"6379",3,-18,-10,0,0
"6380",3,-18,-9,0,0
"6381",3,-18,-8,0,0
"6382",3,-18,-7,0,0
"6383",3,-18,-6,0,0
"6384",3,-18,-5,0,0
