"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"6067",2,8,14,0,5.87818949004335
"6068",2,8,15,0,6.44443444727676
"6069",2,8,16,0,7.01945852645355
"6070",2,8,17,0,7.59833293233694
"6071",2,8,18,0,8.1761285445506
"6072",2,8,19,0,8.74797076968062
"6073",2,8,20,0,9.30909356890867
"6074",2,8,21,0,9.85489201123895
"6075",2,8,22,0,10.3809727218488
"6076",2,8,23,0,10.8832016224257
"6077",2,8,24,0,11.3577483951947
"6078",2,8,25,0,11.8011271442377
"6079",2,8,26,0,12.2102327761146
"6080",2,8,27,0,12.5823726760952
"6081",2,8,28,0,12.9152933157932
"6082",2,8,29,0,13.0655773668819
"6083",2,8,30,0,12.602283395302
"6084",2,9,9,0,3.92057235695349
"6085",2,9,10,0,4.3868908953166
"6086",2,9,11,0,4.88389637965665
"6087",2,9,12,0,5.40742241382017
"6088",2,9,13,0,5.95304374564333
"6089",2,9,14,0,6.5161256457896
"6090",2,9,15,0,7.09187567272289
"6091",2,9,16,0,7.67539719802108
"6092",2,9,17,0,8.26174404505854
"6093",2,9,18,0,8.84597558102013
"6094",2,9,19,0,9.42321159741683
"6095",2,9,20,0,9.98868631780578
"6096",2,9,21,0,10.5378008832263
"6097",2,9,22,0,11.0661736857881
"6098",2,9,23,0,11.5696879486264
"6099",2,9,24,0,12.0445359857148
"6100",2,9,25,0,12.48725961733
"6101",2,9,26,0,12.8947862657648
"6102",2,9,27,0,13.2644603105389
"6103",2,9,28,0,13.5940693421679
"6104",2,9,29,0,13.7326280983129
"6105",2,9,30,0,13.2600570603689
"6106",2,10,10,0,5.0273158427967
"6107",2,10,11,0,5.53650182870938
"6108",2,10,12,0,6.07129469234421
"6109",2,10,13,0,6.62723198565842
"6110",2,10,14,0,7.19964715503432
"6111",2,10,15,0,7.78372151108254
"6112",2,10,16,0,8.37453791287328
"6113",2,10,17,0,8.96713551831447
"6114",2,10,18,0,9.55656493978588
"6115",2,10,19,0,10.1379431398078
"6116",2,10,20,0,10.7065074055222
"6117",2,10,21,0,11.2576677530365
"6118",2,10,22,0,11.7870571330614
"6119",2,10,23,0,12.2905788374991
"6120",2,10,24,0,12.7644505423424
"6121",2,10,25,0,13.2052444649584
"6122",2,10,26,0,13.6099231630155
"6123",2,10,27,0,13.9758705573211
"6124",2,10,28,0,14.3009178209716
"6125",2,10,29,0,14.4236438279489
"6126",2,10,30,0,13.9434735423019
"6127",2,11,11,0,6.23204956504863
"6128",2,11,12,0,6.77694718103649
"6129",2,11,13,0,7.3420117416326
"6130",2,11,14,0,7.92254745967505
"6131",2,11,15,0,8.51371206124896
"6132",2,11,16,0,9.11057061610055
"6133",2,11,17,0,9.70815038667815
"6134",2,11,18,0,10.3014960341434
"6135",2,11,19,0,10.8857245158304
"6136",2,11,20,0,11.4560790130957
"6137",2,11,21,0,12.0079812412376
"6138",2,11,22,0,12.537081514002
"6139",2,11,23,0,13.0393059638598
"6140",2,11,24,0,13.5109003553699
"6141",2,11,25,0,13.9484699720661
"6142",2,11,26,0,14.3490151068657
"6143",2,11,27,0,14.7099617413589
"6144",2,11,28,0,15.0291870597936
"6145",2,11,29,0,15.1326400763762
"6146",2,11,30,0,14.6458713353025
"6147",2,12,12,0,7.51784286406783
"6148",2,12,13,0,8.09079442121145
"6149",2,12,14,0,8.67818957479359
"6150",2,12,15,0,9.27516519052187
"6151",2,12,16,0,9.87677132481652
"6152",2,12,17,0,10.4780261593325
"6153",2,12,18,0,11.0739712439921
"6154",2,12,19,0,11.6597263827947
"6155",2,12,20,0,12.2305435016025
"6156",2,12,21,0,12.7818588502994
"6157",2,12,22,0,13.3093429130146
"6158",2,12,23,0,13.808947429211
"6159",2,12,24,0,14.2769489649945
"6160",2,12,25,0,14.7099885175236
"6161",2,12,26,0,15.1051066853361
"6162",2,12,27,0,15.4597739931191
"6163",2,12,28,0,15.771916020212
"6164",2,12,29,0,15.8547960557495
"6165",2,12,30,0,15.3602972218477
"6166",2,13,13,0,8.86662591387294
"6167",2,13,14,0,9.45957946872134
"6168",2,13,15,0,10.061050289544
"6169",2,13,16,0,10.6660762387104
"6170",2,13,17,0,11.2696692667381
"6171",2,13,18,0,11.866870678903
"6172",2,13,19,0,12.4528059959091
"6173",2,13,20,0,13.0227387481618
"6174",2,13,21,0,13.5721225568521
"6175",2,13,22,0,14.0966508768048
"6176",2,13,23,0,14.5923038055948
"6177",2,13,24,0,15.0553914004106
"6178",2,13,25,0,15.4825929880685
"6179",2,13,26,0,15.8709920038896
"6180",2,13,27,0,16.2181059512027
"6181",2,13,28,0,16.521911134308
"6182",2,13,29,0,16.582998328966
"6183",2,13,30,0,16.0788822513908
"6184",2,14,14,0,10.2594436654563
"6185",2,14,15,0,10.864066177575
"6186",2,14,16,0,11.4711599282709
"6187",2,14,17,0,12.0757335117061
"6188",2,14,18,0,12.6728308717764
"6189",2,14,19,0,13.2575861241247
"6190",2,14,20,0,13.8252772634654
"6191",2,14,21,0,14.371378110327
"6192",2,14,22,0,14.8916078735161
"6193",2,14,23,0,15.3819777345957
"6194",2,14,24,0,15.8388338980661
"6195",2,14,25,0,16.2588965952513
"6196",2,14,26,0,16.6392945805774
"6197",2,14,27,0,16.9775947153108
"6198",2,14,28,0,17.2718262952027
"6199",2,14,29,0,17.3099212517742
"6200",2,14,30,0,16.785750257035
"6201",2,15,15,0,11.6767222305312
"6202",2,15,16,0,12.2845166704313
"6203",2,15,17,0,12.888701592095
"6204",2,15,18,0,13.4843264679267
"6205",2,15,19,0,14.0665368848645
"6206",2,15,20,0,14.6306281513586
"6207",2,15,21,0,15.1720970965775
"6208",2,15,22,0,15.6866914395892
"6209",2,15,23,0,16.1704561366811
"6210",2,15,24,0,16.6197761527972
"6211",2,15,25,0,17.0314151477784
"6212",2,15,26,0,17.4025496191346
"6213",2,15,27,0,17.7307980997946
"6214",2,15,28,0,18.0142450709528
"6215",2,15,29,0,18.0281777373792
"6216",2,15,30,0,17.4700382408512
"6217",2,16,16,0,13.098543962103
"6218",2,16,17,0,13.7009687237815
"6219",2,16,18,0,14.2937539365778
"6220",2,16,19,0,14.8720595231076
"6221",2,16,20,0,15.431200934581
"6222",2,16,21,0,15.9667007893812
"6223",2,16,22,0,16.4743380361966
"6224",2,16,23,0,16.9501940518325
"6225",2,16,24,0,17.3906951220484
"6226",2,16,25,0,17.792650798867
"6227",2,16,26,0,18.1532876792
"6228",2,16,27,0,18.4702782066812
"6229",2,16,28,0,18.74176416056
"6230",2,16,29,0,18.7304025758596
"6231",2,16,30,0,18.1224783542462
"6232",2,17,17,0,14.5049273660343
"6233",2,17,18,0,15.0935163059683
"6234",2,17,19,0,15.6665711352484
"6235",2,17,20,0,16.2194302464656
"6236",2,17,21,0,16.7476447891524
"6237",2,17,22,0,17.2470276142634
"6238",2,17,23,0,17.7136991103213
"6239",2,17,24,0,18.144129382026
"6240",2,17,25,0,18.5351762676072
"6241",2,17,26,0,18.8841187429528
"6242",2,17,27,0,19.1886853179144
"6243",2,17,28,0,19.4470770924361
"6244",2,17,29,0,19.4093359197676
"6245",2,17,30,0,18.738509878288
"6246",2,18,18,0,15.8761079098833
"6247",2,18,19,0,16.4425893255159
"6248",2,18,20,0,16.9878603764995
"6249",2,18,21,0,17.5075034370458
"6250",2,18,22,0,17.997367876687
"6251",2,18,23,0,18.45361562282
"6252",2,18,24,0,18.8727630257097
"6253",2,18,25,0,19.2517185251419
"6254",2,18,26,0,19.5878156700154
"6255",2,18,27,0,19.8788410998473
"6256",2,18,28,0,20.1230571596919
"6257",2,18,29,0,20.0579059317615
"6258",2,18,30,0,19.3228445978337
"6259",2,19,19,0,17.1928157826817
"6260",2,19,20,0,17.7292286583426
"6261",2,19,21,0,18.2390529940621
"6262",2,19,22,0,18.7181772285351
"6263",2,19,23,0,19.1628072819528
"6264",2,19,24,0,19.569508096298
"6265",2,19,25,0,19.9352409408597
"6266",2,19,26,0,20.257396037582
"6267",2,19,27,0,20.5338201188581
"6268",2,19,28,0,20.7628385931751
"6269",2,19,29,0,20.6693095973914
"6270",2,19,30,0,19.869337742584
"6271",2,20,20,0,18.436546702172
"6272",2,20,21,0,18.9353525887771
"6273",2,20,22,0,19.4025654207438
"6274",2,20,23,0,19.8344374828531
"6275",2,20,24,0,20.2275845658483
"6276",2,20,25,0,20.579022900699
"6277",2,20,26,0,20.886201380354
"6278",2,20,27,0,21.1470286852899
"6279",2,20,28,0,21.3598949922227
"6280",2,20,29,0,21.2370907259012
"6281",2,20,30,0,20.3716373505055
"6282",3,-20,-15,0,0
"6283",3,-20,-14,0,0
"6284",3,-20,-13,0,0
"6285",3,-20,-12,0,0
"6286",3,-20,-11,0,0
"6287",3,-20,-10,0,0
"6288",3,-20,-9,0,0
"6289",3,-20,-8,0,0
"6290",3,-20,-7,0,0
"6291",3,-20,-6,0,0
"6292",3,-20,-5,0,0
"6293",3,-20,-4,0,0
"6294",3,-20,-3,0,0
"6295",3,-20,-2,0,0
"6296",3,-20,-1,0,0
"6297",3,-20,0,0.000109509400134146,0
"6298",3,-20,1,0.802172513076147,0
"6299",3,-20,2,0.815716702498858,8.42204657625079e-07
"6300",3,-20,3,0.858586520731222,0.00585974151623796
"6301",3,-20,4,0.852057498629471,0.0312101262344549
"6302",3,-20,5,0.946171680340782,0.0842734564830332
"6303",3,-20,6,0.997256280807626,0.168674519568955
"6304",3,-20,7,0.999866009022427,0.284936721487772
"6305",3,-20,8,0.970902643827933,0.43733575372554
"6306",3,-20,9,0.970975339429466,0.626050137764722
"6307",3,-20,10,0.990298498074708,0.848685970955088
"6308",3,-20,11,1.01739375921249,1.10298310798169
"6309",3,-20,12,1.01306059093571,1.3878996280907
"6310",3,-20,13,1.00686370215572,1.70151826503505
"6311",3,-20,14,0.998884993403249,2.04114567097141
"6312",3,-20,15,0.954289774237159,2.4032421982721
"6313",3,-20,16,0.921463720289418,2.78383872730294
"6314",3,-20,17,0.84311924647686,3.17857262751043
"6315",3,-20,18,0.519637486884091,3.58286282354912
"6316",3,-20,19,0.508670108299927,3.99232275292191
"6317",3,-20,20,0.471645114763296,4.40255634980211
"6318",3,-20,21,0.194900970424313,4.80922184112139
"6319",3,-20,22,0,5.20822595600454
"6320",3,-20,23,0,5.59563732208679
"6321",3,-20,24,0,5.96771115140946
"6322",3,-20,25,0,6.32094437331052
"6323",3,-20,26,0,6.65208342560025
"6324",3,-20,27,0,6.95799580495877
"6325",3,-20,28,0,7.23570300260978
"6326",3,-20,29,0,7.34942239994971
"6327",3,-20,30,0,7.05160270636367
"6328",3,-19,-15,0,0
"6329",3,-19,-14,0,0
"6330",3,-19,-13,0,0
"6331",3,-19,-12,0,0
"6332",3,-19,-11,0,0
"6333",3,-19,-10,0,0
"6334",3,-19,-9,0,0
"6335",3,-19,-8,0,0
"6336",3,-19,-7,0,0
"6337",3,-19,-6,0,0
"6338",3,-19,-5,0,0
"6339",3,-19,-4,0,0
"6340",3,-19,-3,0,0
"6341",3,-19,-2,0,0
"6342",3,-19,-1,0,0
"6343",3,-19,0,0.000108374775638561,0
"6344",3,-19,1,0.810778246427187,0
"6345",3,-19,2,0.868910131211177,8.42204657625079e-07
"6346",3,-19,3,0.868022256940267,0.00601753545786746
"6347",3,-19,4,0.910309080082491,0.0318333815617463
"6348",3,-19,5,0.99334552303977,0.0861624313368949
"6349",3,-19,6,1.00720216658597,0.171830364538135
"6350",3,-19,7,1.00920439869594,0.290331697846501
"6351",3,-19,8,0.980378930316427,0.445853372859888
"6352",3,-19,9,0.994326845556028,0.637617340039081
"6353",3,-19,10,1.00850955627209,0.863211188809422
"6354",3,-19,11,1.02549680333032,1.12106263759862
"6355",3,-19,12,1.02060659298696,1.41013079364324
"6356",3,-19,13,1.01385712096458,1.72827906892572
"6357",3,-19,14,0.979212075725618,2.07254197808859
"6358",3,-19,15,0.962724176238734,2.43920213295642
"6359",3,-19,16,0.955288156893048,2.82417012940254
"6360",3,-19,17,0.929761252467915,3.22293004670324
"6361",3,-19,18,0.674994019100085,3.63107528333153
"6362",3,-19,19,0.541173299146446,4.04422257911113
"6363",3,-19,20,0.516991349407587,4.45796007249966
"6364",3,-19,21,0.228638083033099,4.86807386601239
"6365",3,-19,22,0,5.27048803377249
"6366",3,-19,23,0,5.66126290641348
"6367",3,-19,24,0,6.03665509375135
"6368",3,-19,25,0,6.39312230274375
"6369",3,-19,26,0,6.72717937230545
"6370",3,-19,27,0,7.03546942872237
"6371",3,-19,28,0,7.31499708269846
"6372",3,-19,29,0,7.42998557640834
"6373",3,-19,30,0,7.12317063424559
"6374",3,-18,-15,0,0
"6375",3,-18,-14,0,0
"6376",3,-18,-13,0,0
"6377",3,-18,-12,0,0
"6378",3,-18,-11,0,0
"6379",3,-18,-10,0,0
"6380",3,-18,-9,0,0
"6381",3,-18,-8,0,0
"6382",3,-18,-7,0,0
"6383",3,-18,-6,0,0
"6384",3,-18,-5,0,0
"6385",3,-18,-4,0,0
"6386",3,-18,-3,0,0
"6387",3,-18,-2,0,0
"6388",3,-18,-1,0,0
"6389",3,-18,0,0.000107109846048642,0
"6390",3,-18,1,0.819036822528763,0
"6391",3,-18,2,0.908970806642852,8.42204657625079e-07
"6392",3,-18,3,0.983536815009231,0.00618078889313689
"6393",3,-18,4,0.986997830410962,0.0325435390936352
"6394",3,-18,5,1.01348088552798,0.0881416825265663
"6395",3,-18,6,1.01672907799211,0.175150801089637
"6396",3,-18,7,1.00311909348665,0.29620722115086
"6397",3,-18,8,0.992234722717107,0.454866992843739
"6398",3,-18,9,0.998704814022201,0.649667111572402
"6399",3,-18,10,1.03659843022913,0.878379357145953
"6400",3,-18,11,1.03301840394046,1.14013560387416
"6401",3,-18,12,1.02755209892902,1.43361290281017
"6402",3,-18,13,0.994354057708729,1.75648452766859
"6403",3,-18,14,0.994825530048291,2.10546143241061
"6404",3,-18,15,0.97263335082954,2.47674251821967
"6405",3,-18,16,0.959377870069754,2.866017574853
"6406",3,-18,17,0.959745324921304,3.26887547893941
"6407",3,-18,18,0.88556268833345,3.68098848971555
"6408",3,-18,19,0.623161514323065,4.09793522808174
"6409",3,-18,20,0.499315133106098,4.51542261146141
"6410",3,-18,21,0.294435016842879,4.92927821978404
"6411",3,-18,22,0.0323073115454119,5.33541384608938
"6412",3,-18,23,0,5.72988895330004
"6413",3,-18,24,0,6.10891004542292
"6414",3,-18,25,0,6.46867098128246
"6415",3,-18,26,0,6.80546607419935
"6416",3,-18,27,0,7.11592332553219
"6417",3,-18,28,0,7.39705012752051
"6418",3,-18,29,0,7.51310359378845
"6419",3,-18,30,0,7.19719152197817
"6420",3,-17,-15,0,0
"6421",3,-17,-14,0,0
"6422",3,-17,-13,0,0
"6423",3,-17,-12,0,0
"6424",3,-17,-11,0,0
"6425",3,-17,-10,0,0
"6426",3,-17,-9,0,0
"6427",3,-17,-8,0,0
"6428",3,-17,-7,0,0
"6429",3,-17,-6,0,0
"6430",3,-17,-5,0,0
"6431",3,-17,-4,0,0
"6432",3,-17,-3,0,0
"6433",3,-17,-2,0,0
"6434",3,-17,-1,0,0
"6435",3,-17,0,0.000105713695609154,0
"6436",3,-17,1,0.827424316907421,0
"6437",3,-17,2,0.944644121634155,8.42204657625079e-07
"6438",3,-17,3,0.994159267314991,0.00634950092604947
"6439",3,-17,4,1.00239983925925,0.0333448394838851
"6440",3,-17,5,1.02321211195773,0.0902110966391464
"6441",3,-17,6,1.02575962856798,0.178700544669855
"6442",3,-17,7,1.01169918438183,0.302586236195529
"6443",3,-17,8,1.00622041984409,0.464374834081095
"6444",3,-17,9,1.02484737385622,0.662198306417164
"6445",3,-17,10,1.04405962677387,0.894355430675474
"6446",3,-17,11,1.03987689736384,1.16032547678408
"6447",3,-17,12,1.03387256267092,1.45848201420367
"6448",3,-17,13,0.992291565607379,1.78619178986779
"6449",3,-17,14,0.98456332317368,2.13997524265269
"6450",3,-17,15,0.984047157999046,2.5158476487297
"6451",3,-17,16,0.965223793753576,2.90945133770719
"6452",3,-17,17,0.961370241681675,3.31653808225212
"6453",3,-17,18,0.973219327058939,3.73273834664247
"6454",3,-17,19,0.726740012490609,4.1537256102403
"6455",3,-17,20,0.532521754996461,4.57527952959189
"6456",3,-17,21,0.359752929473478,4.99321298929331
"6457",3,-17,22,0.0970774600022505,5.40343443383703
"6458",3,-17,23,0,5.80194035189536
"6459",3,-17,24,0,6.18463922323741
"6460",3,-17,25,0,6.54751039607373
"6461",3,-17,26,0,6.8868337728058
"6462",3,-17,27,0,7.1992384091751
"6463",3,-17,28,0,7.4817864754197
"6464",3,-17,29,0,7.59883275250607
"6465",3,-17,30,0,7.27396177875006
"6466",3,-16,-15,0,0
"6467",3,-16,-14,0,0
"6468",3,-16,-13,0,0
"6469",3,-16,-12,0,0
"6470",3,-16,-11,0,0
"6471",3,-16,-10,0,0
"6472",3,-16,-9,0,0
"6473",3,-16,-8,0,0
"6474",3,-16,-7,0,0
"6475",3,-16,-6,0,0
"6476",3,-16,-5,0,0
"6477",3,-16,-4,0,0
"6478",3,-16,-3,0,0
"6479",3,-16,-2,0,0
"6480",3,-16,-1,0,0
"6481",3,-16,0,0.000104187732202657,0
"6482",3,-16,1,0.898587528434859,0
"6483",3,-16,2,0.994582999550469,8.42204657625079e-07
"6484",3,-16,3,1.00435800984776,0.00652367063011343
"6485",3,-16,4,0.984172074775697,0.034237252713681
"6486",3,-16,5,1.03233377355043,0.0923705527912708
"6487",3,-16,6,1.0342141625997,0.182551409194327
"6488",3,-16,7,1.00039961884937,0.309467832808575
"6489",3,-16,8,1.02256261067009,0.474374932936073
"6490",3,-16,9,1.05370546983149,0.675280481932906
"6491",3,-16,10,1.05078581074592,0.911295188724538
"6492",3,-16,11,1.04598104590468,1.18177148320402
"6493",3,-16,12,1.00850180289215,1.48482619679091
"6494",3,-16,13,1.01798164833409,1.81747293821957
"6495",3,-16,14,1.00402711907003,2.17610390339872
"6496",3,-16,15,0.997058929765824,2.55653876116968
"6497",3,-16,16,0.973262248884021,2.9546089348609
"6498",3,-16,17,0.992146973735965,3.36605823565134
"6499",3,-16,18,0.987427575301757,3.78657705705049
"6500",3,-16,19,0.822503087908286,4.21194551966692
"6501",3,-16,20,0.625762175888498,4.63792946423024
"6502",3,-16,21,0.360853677429751,5.0603355437403
"6503",3,-16,22,0.129709225662435,5.47499427379594
"6504",3,-16,23,0,5.8775681358424
"6505",3,-16,24,0,6.26375921629619
"6506",3,-16,25,0,6.62953214795281
"6507",3,-16,26,0,6.97117076138512
"6508",3,-16,27,0,7.28538067314986
"6509",3,-16,28,0,7.56934411622434
"6510",3,-16,29,0,7.68764868036254
"6511",3,-16,30,0,7.35432237796717
"6512",3,-15,-15,0,0
"6513",3,-15,-14,0,0
"6514",3,-15,-13,0,0
"6515",3,-15,-12,0,0
"6516",3,-15,-11,0,0
"6517",3,-15,-10,0,0
"6518",3,-15,-9,0,0
"6519",3,-15,-8,0,0
"6520",3,-15,-7,0,0
"6521",3,-15,-6,0,0
"6522",3,-15,-5,0,0
"6523",3,-15,-4,0,0
"6524",3,-15,-3,0,0
"6525",3,-15,-2,0,0
"6526",3,-15,-1,0,0
"6527",3,-15,0,0.000102534159231759,0
"6528",3,-15,1,0.988277403079598,0
"6529",3,-15,2,1.01015870325934,8.42204657625079e-07
"6530",3,-15,3,1.01418556064452,0.00670329704834711
"6531",3,-15,4,1.00979547308687,0.0352207389083291
"6532",3,-15,5,1.04081551941848,0.0946199226393396
"6533",3,-15,6,1.0064654165194,0.18678359100418
"6534",3,-15,7,1.02581820110454,0.316850782811307
"6535",3,-15,8,1.03847467891625,0.484865142434624
"6536",3,-15,9,1.06025194053083,0.689087739984745
"6537",3,-15,10,1.05668243373467,0.929336166267936
"6538",3,-15,11,1.01278532961883,1.20462455505626
"6539",3,-15,12,1.01724497898413,1.51271265576305
"6540",3,-15,13,1.01891730742484,1.85039825918023
"6541",3,-15,14,0.996579933240227,2.21383744524126
"6542",3,-15,15,1.01201870588243,2.59894909309975
"6543",3,-15,16,1.00995666912173,3.00163946294562
"6544",3,-15,17,1.00472532122192,3.41767169865082
"6545",3,-15,18,0.991471463529419,3.84287297233238
"6546",3,-15,19,0.886382830711162,4.27301628807721
"6547",3,-15,20,0.657095822266208,4.70385840430817
"6548",3,-15,21,0.393864400239922,5.13111024890657
"6549",3,-15,22,0.130054408543271,5.55023095968506
"6550",3,-15,23,0,5.95668653562969
"6551",3,-15,24,0,6.34616313620453
"6552",3,-15,25,0,6.71464065345811
"6553",3,-15,26,0,7.05849845825209
"6554",3,-15,27,0,7.37461587359154
"6555",3,-15,28,0,7.66040881022175
"6556",3,-15,29,0,7.78056859659587
"6557",3,-15,30,0,7.43940510738655
"6558",3,-14,-14,0,0
"6559",3,-14,-13,0,0
"6560",3,-14,-12,0,0
"6561",3,-14,-11,0,0
"6562",3,-14,-10,0,0
"6563",3,-14,-9,0,0
"6564",3,-14,-8,0,0
"6565",3,-14,-7,0,0
"6566",3,-14,-6,0,0
"6567",3,-14,-5,0,0
"6568",3,-14,-4,0,0
"6569",3,-14,-3,0,0
"6570",3,-14,-2,0,0
"6571",3,-14,-1,0,0
"6572",3,-14,0,0.000100762507254501,0
"6573",3,-14,1,0.998975238041114,0
"6574",3,-14,2,1.02045400162883,8.42204657625079e-07
"6575",3,-14,3,0.97036285263197,0.00688837919328436
"6576",3,-14,4,1.04609165088242,0.0362952506567977
"6577",3,-14,5,1.04855974100145,0.0969643548743783
"6578",3,-14,6,1.01376213120334,0.191483218697407
"6579",3,-14,7,1.02845465993124,0.324733672236022
"6580",3,-14,8,1.0682592892669,0.495851142415416
"6581",3,-14,9,1.06588390784087,0.703808442305482
"6582",3,-14,10,1.06178167004026,0.948633292687374
"6583",3,-14,11,1.03385796771781,1.22898292743714
"6584",3,-14,12,1.02788367442315,1.5422277975144
"6585",3,-14,13,1.02142968397023,1.88496737014963
"6586",3,-14,14,1.02046228829953,2.25327356252373
"6587",3,-14,15,1.02641603473094,2.64323925205322
"6588",3,-14,16,1.02089948004725,3.05076214559793
"6589",3,-14,17,1.0080637807332,3.47176114176825
"6590",3,-14,18,0.994507088080621,3.90207173658562
"6591",3,-14,19,0.887215225659305,4.33745511955516
"6592",3,-14,20,0.705092331439631,4.7735508680787
"6593",3,-14,21,0.425343379008446,5.20566026418755
"6594",3,-14,22,0.162303468624176,5.62905740063498
"6595",3,-14,23,0,6.03919100322457
"6596",3,-14,24,0,6.43178479809801
"6597",3,-14,25,0,6.80293882893871
"6598",3,-14,26,0,7.14927132126442
"6599",3,-14,27,0,7.46785314779206
"6600",3,-14,28,0,7.75615968868784
"6601",3,-14,29,0,7.87864246423169
"6602",3,-14,30,0,7.52967783644473
"6603",3,-13,-13,0,0
"6604",3,-13,-12,0,0
"6605",3,-13,-11,0,0
"6606",3,-13,-10,0,0
"6607",3,-13,-9,0,0
"6608",3,-13,-8,0,0
"6609",3,-13,-7,0,0
"6610",3,-13,-6,0,0
"6611",3,-13,-5,0,0
"6612",3,-13,-4,0,0
"6613",3,-13,-3,0,0
"6614",3,-13,-2,0,0
"6615",3,-13,-1,0,0
"6616",3,-13,0,9.88870402236569e-05,0
"6617",3,-13,1,1.00911494423462,0
"6618",3,-13,2,1.02961755955626,8.42204657625079e-07
"6619",3,-13,3,1.01067251305924,0.00707891604698011
"6620",3,-13,4,1.05395322156988,0.0374607330155792
"6621",3,-13,5,1.05549284066607,0.0994569252482161
"6622",3,-13,6,1.02625992724846,0.196688482210038
"6623",3,-13,7,1.04869987654043,0.333114901815133
"6624",3,-13,8,1.07356701549568,0.50745321398023
"6625",3,-13,9,1.07049449184339,0.719605105824184
"6626",3,-13,10,1.03927681670358,0.969355489162411
"6627",3,-13,11,1.02929847644755,1.25492725494733
"6628",3,-13,12,1.04047789701619,1.57342551903824
"6629",3,-13,13,1.02632542735822,1.92122053419746
"6630",3,-13,14,1.04131469077362,2.294584435027
"6631",3,-13,15,1.03572469784644,2.68961660263405
"6632",3,-13,16,1.02345858814662,3.10236967484023
"6633",3,-13,17,1.01028839497414,3.52879876516409
"6634",3,-13,18,0.943265411388978,3.96472520288379
"6635",3,-13,19,0.91948121410974,4.40576676789935
"6636",3,-13,20,0.684667342549431,4.8471147915226
"6637",3,-13,21,0.446972934107709,5.28389812493147
"6638",3,-13,22,0.162405835566765,5.71137577277043
"6639",3,-13,23,0,6.1250624887824
"6640",3,-13,24,0,6.52085266099081
"6641",3,-13,25,0,6.89512129217471
"6642",3,-13,26,0,7.24462656809575
"6643",3,-13,27,0,7.56634038189998
"6644",3,-13,28,0,7.85738360744619
"6645",3,-13,29,0,7.98209581027106
"6646",3,-13,30,0,7.62520411877818
"6647",3,-12,-12,0,0
"6648",3,-12,-11,0,0
"6649",3,-12,-10,0,0
"6650",3,-12,-9,0,0
"6651",3,-12,-8,0,0
"6652",3,-12,-7,0,0
"6653",3,-12,-6,0,0
"6654",3,-12,-5,0,0
"6655",3,-12,-4,0,0
"6656",3,-12,-3,0,0
"6657",3,-12,-2,0,0
"6658",3,-12,-1,0,0
"6659",3,-12,0,9.69307304590098e-05,0
"6660",3,-12,1,1.01860640849086,0
"6661",3,-12,2,1.03796852075423,8.42204657625079e-07
"6662",3,-12,3,1.0059197595617,0.00727490656101602
"6663",3,-12,4,1.06067190693076,0.0387171235132233
"6664",3,-12,5,1.02386533079978,0.102182779573134
"6665",3,-12,6,1.03596919284304,0.202399315504553
"6666",3,-12,7,1.07972050128006,0.341992687548822
"6667",3,-12,8,1.0777541387781,0.519887734974681
"6668",3,-12,9,1.02949071424749,0.736651086302602
"6669",3,-12,10,1.04882004821123,0.991613769677169
"6670",3,-12,11,1.05357806324985,1.28255476597949
"6671",3,-12,12,1.02869726918339,1.6063085737774
"6672",3,-12,13,1.05446807343847,1.95932949049417
"6673",3,-12,14,1.04899339804612,2.33797467950032
"6674",3,-12,15,1.03742652661596,2.73847576971107
"6675",3,-12,16,1.02479924541806,3.15696296870016
"6676",3,-12,17,0.965711435093267,3.58937502931966
"6677",3,-12,18,0.969500661989865,4.03135807777551
"6678",3,-12,19,0.930357964630226,4.47804340924175
"6679",3,-12,20,0.696227978450937,4.92446321235958
"6680",3,-12,21,0.454167038870757,5.36574158641903
"6681",3,-12,22,0.162296528093807,5.79724093870851
"6682",3,-12,23,0,6.21472324839116
"6683",3,-12,24,0,6.61434125048682
"6684",3,-12,25,0,6.99251563659974
"6685",3,-12,26,0,7.34567979639079
"6686",3,-12,27,0,7.67054061880754
"6687",3,-12,28,0,7.96420070465487
"6688",3,-12,29,0,8.09100196505238
"6689",3,-12,30,0,7.72603815392946
"6690",3,-11,-11,0,0
"6691",3,-11,-10,0,0
"6692",3,-11,-9,0,0
"6693",3,-11,-8,0,0
"6694",3,-11,-7,0,0
"6695",3,-11,-6,0,0
"6696",3,-11,-5,0,0
"6697",3,-11,-4,0,0
"6698",3,-11,-3,0,0
"6699",3,-11,-2,0,0
"6700",3,-11,-1,0,0
"6701",3,-11,0,9.493036963422e-05,0
"6702",3,-11,1,1.02737653829738,0
"6703",3,-11,2,1.04543603095064,8.42204657625079e-07
"6704",3,-11,3,1.01568792012162,0.00747776649953899
"6705",3,-11,4,1.06634792928148,0.04006435215554
"6706",3,-11,5,1.03636543856256,0.105239941871828
"6707",3,-11,6,1.05460213969168,0.208614673853672
"6708",3,-11,7,1.08341292687313,0.351391002880732
"6709",3,-11,8,1.04905880761936,0.533358134905301
"6710",3,-11,9,1.05635593776131,0.755137886076902
"6711",3,-11,10,1.03393824239655,1.01550700491444
"6712",3,-11,11,1.05542811789706,1.31189402900956
"6713",3,-11,12,1.06571930165722,1.64101244965782
"6714",3,-11,13,1.0605199939915,1.9995044902515
"6715",3,-11,14,1.04975589609054,2.38383075776029
