"Month","Tmin","Tmax","Dynamic_Model","GDH"
4,-10,23,0.116843928337415,151.874119869577
4,-10,24,0.0125609451028878,160.528115688843
4,-10,25,0,168.139050763499
4,-10,26,0,169.936076658243
4,-10,27,0,167.063005502114
4,-10,28,0,161.528173458353
4,-10,29,0,154.799122274907
4,-10,30,0,146.759966498286
4,-9,-5,1.61902777378348e-05,0
4,-9,-4,7.38212372776612e-05,0
4,-9,-3,0.000339513615112209,0
4,-9,-2,0.00155940851602822,0
4,-9,-1,0.00708336436592119,0
4,-9,0,0.0310298865405153,0
4,-9,1,0.120241131786025,0
4,-9,2,0.333287480800994,0
4,-9,3,0.54036439392519,0
4,-9,4,0.571124068162219,0
4,-9,5,0.602807470053408,0.247626907183884
4,-9,6,0.623344882589421,1.34613391793597
4,-9,7,0.627155401069522,3.5815473954554
4,-9,8,0.643713960820501,7.07558877765126
4,-9,9,0.640919774203836,11.8678889818593
4,-9,10,0.654917243647412,17.9413374075935
4,-9,11,0.651507149081833,25.2491522739383
4,-9,12,0.643958199565963,33.6946042134559
4,-9,13,0.630947260998853,43.1433528219458
4,-9,14,0.624660076997175,53.448566040768
4,-9,15,0.592235045895845,64.4428013096368
4,-9,16,0.56561307241878,75.9434947793214
4,-9,17,0.530932260391386,87.7604590601805
4,-9,18,0.497221354177236,99.6940835917566
4,-9,19,0.465605088709058,111.54348751318
4,-9,20,0.432182633992363,123.115181541349
4,-9,21,0.411393697058877,134.225718543349
4,-9,22,0.231969148713563,144.702507658216
4,-9,23,0.136066300303671,154.384026545163
4,-9,24,0.0354184512672463,163.127056113269
4,-9,25,0,170.808854622644
4,-9,26,0,172.581147790068
4,-9,27,0,169.650549852713
4,-9,28,0,164.035378972408
4,-9,29,0,157.25771135203
4,-9,30,0,148.99673746881
4,-8,-5,1.81970161937503e-05,0
4,-8,-4,7.95925735805037e-05,0
4,-8,-3,0.000358034364250433,0
4,-8,-2,0.00162313100588102,0
4,-8,-1,0.00731175652471166,0
4,-8,0,0.0318550815504131,0
4,-8,1,0.123032968851354,0
4,-8,2,0.340825637459954,0
4,-8,3,0.549952147309324,0
4,-8,4,0.579721991227212,0
4,-8,5,0.613907834142228,0.257317848726984
4,-8,6,0.636133205781658,1.3937553985556
4,-8,7,0.639486380015726,3.70111952130749
4,-8,8,0.653249174684194,7.29604221747762
4,-8,9,0.657657089659781,12.2119406238404
4,-8,10,0.666036474883078,18.4374909867374
4,-8,11,0.66178076881429,25.9140230584765
4,-8,12,0.649551783222409,34.5359686441159
4,-8,13,0.647978612939796,44.1701408435571
4,-8,14,0.629663564015719,54.6667153267909
4,-8,15,0.592336631680764,65.8531436545617
4,-8,16,0.56698392343292,77.545721194641
4,-8,17,0.53726957104348,89.546914989612
4,-8,18,0.519390471172182,101.653795486633
4,-8,19,0.477881264536204,113.66723096047
4,-8,20,0.444578606082377,125.394909285473
4,-8,21,0.40628662815662,136.649425890486
4,-8,22,0.244922329965136,147.253252381497
4,-8,23,0.146852776216072,157.043875106887
4,-8,24,0.0508780736595923,165.877825795077
4,-8,25,0,173.636791698726
4,-8,26,0,175.39094032375
4,-8,27,0,172.399103629122
4,-8,28,0,166.700868918804
4,-8,29,0,159.825199108819
4,-8,30,0,151.356439303142
4,-7,-5,2.22672387117567e-05,0
4,-7,-4,8.94540343405742e-05,0
4,-7,-3,0.000385983082474861,0
4,-7,-2,0.00171139489017615,0
4,-7,-1,0.00760885661254094,0
4,-7,0,0.03286778283011,0
4,-7,1,0.126273860496766,0
4,-7,2,0.34899069320056,0
4,-7,3,0.559459703016012,0
4,-7,4,0.589781606501445,0
4,-7,5,0.610802335861332,0.268136395522318
4,-7,6,0.646900421811357,1.44781760576032
4,-7,7,0.651034830305764,3.83331210288328
4,-7,8,0.656892445550564,7.5372668220385
4,-7,9,0.675174388004029,12.5894465591464
4,-7,10,0.673415033272703,18.9780758170289
4,-7,11,0.666925905452237,26.6334651666331
4,-7,12,0.663566888370161,35.4425588426759
4,-7,13,0.65771282649701,45.2756076328745
4,-7,14,0.619222781920443,55.9747773824247
4,-7,15,0.597704126044324,67.3665509099345
4,-7,16,0.575775132310969,79.2593604286848
4,-7,17,0.554509686118021,91.4519485986191
4,-7,18,0.521409765308784,103.743189504152
4,-7,19,0.487191238788254,115.934722150472
4,-7,20,0.454217110165461,127.827644604832
4,-7,21,0.4017327777808,139.2308826986
4,-7,22,0.250465412976955,149.965359685886
4,-7,23,0.134331313486376,159.870619074538
4,-7,24,0.0587885206194093,168.806405391609
4,-7,25,0,176.648436612556
4,-7,26,0,178.378641989592
4,-7,27,0,175.315790403225
4,-7,28,0,169.539821470658
4,-7,29,0,162.545516244844
4,-7,30,0,153.864756237537
4,-6,-5,3.2334309031005e-05,0
4,-6,-4,0.00010946252044225,0
4,-6,-3,0.000433840849923085,0
4,-6,-2,0.00184488294500966,0
4,-6,-1,0.00802049094826653,0
4,-6,0,0.0341824342079268,0
4,-6,1,0.130177696556005,0
4,-6,2,0.358061606401816,0
4,-6,3,0.568273822820066,0
4,-6,4,0.599683112181966,0
4,-6,5,0.626812236459279,0.280234899315788
4,-6,6,0.650552614435673,1.50906522692915
4,-6,7,0.663161945296947,3.98035258184762
4,-6,8,0.668674787433522,7.8023445276285
4,-6,9,0.686463031460241,13.0060321777019
4,-6,10,0.681427150165411,19.5702319517899
4,-6,11,0.677790757426912,27.4134788372945
4,-6,12,0.677035562632677,36.4261700569594
4,-6,13,0.654694412106767,46.4707014991023
4,-6,14,0.627084625259128,57.3874809028886
4,-6,15,0.604616890621905,68.9948604577999
4,-6,16,0.594711888692214,81.0970796240538
4,-6,17,0.567137129393325,93.4949291178584
4,-6,18,0.527361493698273,105.986463920533
4,-6,19,0.497257376772524,118.365325581678
4,-6,20,0.461812366810651,130.429586377633
4,-6,21,0.398831572811919,141.98739683007
4,-6,22,0.248587878768097,152.863752724345
4,-6,23,0.131984354058133,162.894184949319
4,-6,24,0.0475813108486189,171.932701016853
4,-6,25,0,179.856741777954
4,-6,26,0,181.562199829595
4,-6,27,0,178.430978342285
4,-6,28,0,172.59470774806
4,-6,29,0,165.463145118717
4,-6,30,0,156.554104453014
4,-5,-5,6.20749198690752e-05,0
4,-5,-4,0.000158775708708576,0
4,-5,-3,0.00053090652527418,0
4,-5,-2,0.00207365260890151,0
4,-5,-1,0.0086427930425553,0
4,-5,0,0.0359937961948679,0
4,-5,1,0.135109380993067,0
4,-5,2,0.368456286648729,0
4,-5,3,0.577192348751288,0
4,-5,4,0.615887565778785,0
4,-5,5,0.643137936941315,0.293803789570517
4,-5,6,0.661644429752399,1.57817579895419
4,-5,7,0.672545563295058,4.14498346753961
4,-5,8,0.689279446229004,8.09759767020649
4,-5,9,0.691452549161722,13.4678579897626
4,-5,10,0.688410466130016,20.2195629169417
4,-5,11,0.693820663403761,28.2672381522531
4,-5,12,0.680619822323169,37.4984551134469
4,-5,13,0.661462017101784,47.7714055787289
4,-5,14,0.637336735058282,58.9183798798409
4,-5,15,0.620958431070735,70.7529772264211
4,-5,16,0.60813353621811,83.0817727909908
4,-5,17,0.56782657314531,95.7021218444959
4,-5,18,0.533074678584028,108.403923714868
4,-5,19,0.466168734175293,120.978020714353
4,-5,20,0.463314896089023,133.224918621237
4,-5,21,0.387650575804385,144.951703162184
4,-5,22,0.232786165815579,155.97551389157
4,-5,23,0.122420714860389,166.131890720324
4,-5,24,0.0710328431901402,175.278550055677
4,-5,25,0,183.297391575825
4,-5,26,0,184.988001291321
4,-5,27,0,181.786759023836
4,-5,28,0,175.892514442269
4,-5,29,0,168.598936880008
4,-5,30,0,159.475821739624
4,-4,-4,0.000303395446670008,0
4,-4,-3,0.000769179193632778,0
4,-4,-2,0.0025370235215523,0
4,-4,-1,0.00970762328038322,0
4,-4,0,0.0387158023430701,0
4,-4,1,0.141737891173563,0
4,-4,2,0.380769207183617,0
4,-4,3,0.586804432350738,0
4,-4,4,0.623599944905327,0
4,-4,5,0.663556595714372,0.309167827030976
4,-4,6,0.672468329168876,1.6566447692424
4,-4,7,0.674276250964628,4.33063665968809
4,-4,8,0.699121666637071,8.4310878348746
4,-4,9,0.701262489291418,13.983205647819
4,-4,10,0.699582101940207,20.9369784515071
4,-4,11,0.700006515444621,29.2078848472921
4,-4,12,0.687524660154177,38.6765928929236
4,-4,13,0.671446959635344,49.1933995155657
4,-4,14,0.649269354024359,60.5851576824552
4,-4,15,0.624102276928842,72.6678618888534
4,-4,16,0.600064531877616,85.2415400254188
4,-4,17,0.562456022921283,98.0959073663789
4,-4,18,0.507863000464173,111.020151752898
4,-4,19,0.472281616836098,123.806494653947
4,-4,20,0.460426228661347,136.247473109438
4,-4,21,0.371656095801658,148.147187670427
4,-4,22,0.212112824076198,159.326880433278
4,-4,23,0.134321850201683,169.625026950333
4,-4,24,0.0830050470157942,178.895718928708
4,-4,25,0,187.015566565602
4,-4,26,0,188.68496128358
4,-4,27,0,185.410787050833
4,-4,28,0,179.474082051235
4,-4,29,0,172.014009892378
4,-4,30,0,162.702291075259
4,-3,-3,0.00146236690571,0
4,-3,-2,0.00366845018137925,0
4,-3,-1,0.0118569416753043,0
4,-3,0,0.0433368948073045,0
4,-3,1,0.151427253027333,0
4,-3,2,0.396174857575071,0
4,-3,3,0.595982571453032,0
4,-3,4,0.631613900219521,0
4,-3,5,0.682671183313074,0.327374398672824
4,-3,6,0.682480118280414,1.74781882501106
4,-3,7,0.698216388321566,4.54225507384093
4,-3,8,0.70366883284938,8.81055111086667
4,-3,9,0.706044324060048,14.5602325929407
4,-3,10,0.715150477630359,21.7383348454168
4,-3,11,0.703109773277496,30.2537686645381
4,-3,12,0.695798319922849,39.9789191160609
4,-3,13,0.683165178247521,50.7579784029623
4,-3,14,0.665867841304782,62.4194616053802
4,-3,15,0.623614707602107,74.7697784705729
4,-3,16,0.575479622324123,87.6029613183669
4,-3,17,0.542275302265052,100.7102675275
4,-3,18,0.51232544974751,113.874761087514
4,-3,19,0.467917214760144,126.882253382806
4,-3,20,0.450051890028306,139.529477500053
4,-3,21,0.339292463580611,151.621695268952
4,-3,22,0.220095267444488,162.974932933254
4,-3,23,0.153481007384941,173.422459329045
4,-3,24,0.0856655525808399,182.821400186292
4,-3,25,0,191.054073848842
4,-3,26,0,192.710924569099
4,-3,27,0,189.379163176143
4,-3,28,0,183.410595928058
4,-3,29,0,175.760145835318
4,-3,30,0,166.27317551538
4,-2,-2,0.00692258747025672,0
4,-2,-1,0.0170476081738891,0
4,-2,0,0.0525174154883271,0
4,-2,1,0.167310626866012,0
4,-2,2,0.416916993585046,0
4,-2,3,0.603265085965115,0
4,-2,4,0.636067380531875,0
4,-2,5,0.696223723012544,0.349929063051919
4,-2,6,0.678264835065583,1.85531602774008
4,-2,7,0.708551026834286,4.78987160140682
4,-2,8,0.708448090902317,9.24596299480334
4,-2,9,0.712550888528994,15.2160895789974
4,-2,10,0.710537849690805,22.6433299552961
4,-2,11,0.713190874216089,31.4265467383898
4,-2,12,0.712395960940397,41.4315328431415
4,-2,13,0.696315364767945,52.501909724882
4,-2,14,0.652028477006505,64.454555096982
4,-2,15,0.597503780537866,77.0938540101123
4,-2,16,0.551639304424258,90.210243313798
4,-2,17,0.541577123106744,103.586212645945
4,-2,18,0.500105378714184,117.008029517177
4,-2,19,0.466337708291136,130.260896055159
4,-2,20,0.461666146834574,143.134389797253
4,-2,21,0.349375311122159,155.430492937445
4,-2,22,0.221945294396151,166.970600748432
4,-2,23,0.156114629371065,177.588512250321
4,-2,24,0.0863253530301281,187.13780390106
4,-2,25,0,195.495793531679
4,-2,26,0,197.138250284112
4,-2,27,0,193.749359710939
4,-2,28,0,187.769818073335
4,-2,29,0,179.922389930202
4,-2,30,0,170.313900515728
4,-1,-1,0.0315886839560239,0
4,-1,0,0.0739538254234045,0
4,-1,1,0.197222501102627,0
4,-1,2,0.447755658331236,0
4,-1,3,0.61140975920242,0
4,-1,4,0.647312903748224,0
4,-1,5,0.710269196188221,0.378875984812261
4,-1,6,0.703992615253722,1.98408358813558
4,-1,7,0.712433893058464,5.08412954393242
4,-1,8,0.721383488239991,9.7519756997136
4,-1,9,0.719180381808729,15.9727417210029
4,-1,10,0.725954886727981,23.6777250385945
4,-1,11,0.726371756432922,32.7585647791824
4,-1,12,0.709090102849279,43.0767495339177
4,-1,13,0.672492235097572,54.4651889864303
4,-1,14,0.654491264855602,66.7381066931738
4,-1,15,0.598798046423809,79.6909042970516
4,-1,16,0.606486621018901,93.1144469651165
4,-1,17,0.552336952083428,106.788951758034
4,-1,18,0.520131501646155,120.492150369927
4,-1,19,0.454156443564542,134.010629320788
4,-1,20,0.4666039829777,147.134388299733
4,-1,21,0.329290842013089,159.662238150656
4,-1,22,0.215892601309346,171.409315330851
4,-1,23,0.151466950434295,182.21169878774
4,-1,24,0.0787013255462222,191.928612987921
4,-1,25,0,200.43891496747
4,-1,26,0,202.10031190726
4,-1,27,0,198.675246699518
4,-1,28,0,192.708643263633
4,-1,29,0,184.635773675413
4,-1,30,0,174.958396988782
4,0,0,0.129220937519129,0
4,0,1,0.260166646232924,0
4,0,2,0.498744168410706,0
4,0,3,0.624458327694552,0
4,0,4,0.661431154501787,0
4,0,5,0.712123438039019,0.415925417658994
4,0,6,0.726156539472648,2.14398798212408
4,0,7,0.727778541688349,5.43918840789479
4,0,8,0.741352014682182,10.3541674684289
4,0,9,0.750648068278234,16.8611792220224
4,0,10,0.739940319226636,24.8823000294759
4,0,11,0.724714512513663,34.300077977967
4,0,12,0.70897557542671,44.9672105877745
4,0,13,0.701306911981028,56.7087979261886
4,0,14,0.669385617715753,69.335654034961
4,0,15,0.639960494054266,82.6387935581894
4,0,16,0.573636697267577,96.4031661286965
4,0,17,0.467365355524758,110.40798227716
4,0,18,0.512971824234236,124.42756445689
4,0,19,0.446219221154059,138.242533395369
4,0,20,0.432741173952089,151.645088249015
4,0,21,0.319947355238304,164.435743707899
4,0,22,0.207821111895446,176.428475062882
4,0,23,0.141152801137745,187.456632101685
4,0,24,0.0705086976320721,197.375215029074
4,0,25,0,206.062529573333
4,0,26,0,207.760084038356
4,0,27,0,204.301551839657
4,0,28,0,198.321554536184
4,0,29,0,190.006457656915
4,0,30,0,180.324194981957
4,1,1,0.389414304296752,0
4,1,2,0.586066053768126,0
4,1,3,0.643878912594016,0
4,1,4,0.678833718535243,0
4,1,5,0.741743187877556,0.465804038451914
4,1,6,0.740834277840632,2.35120269817025
4,1,7,0.757790626387606,5.88238015954257
4,1,8,0.759471590455053,11.0907917454278
4,1,9,0.769230118062408,17.9341282050048
4,1,10,0.753970995595285,26.3212894114023
4,1,11,0.745652530492048,36.1237649763264
4,1,12,0.739046715403876,47.1870746500811
4,1,13,0.726910935230579,59.3310288876879
4,1,14,0.695522450310429,72.3600225159298
4,1,15,0.574723980747547,86.0600099951383
4,1,16,0.566023153953575,100.213058916724
4,1,17,0.53158304214869,114.595770749698
4,1,18,0.39288840833048,128.980957198211
4,1,19,0.379690340998469,143.146211423001
4,1,20,0.427900789791675,156.876548956674
4,1,21,0.288351693703242,169.96896455777
4,1,22,0.190237486684847,182.236712277865
4,1,23,0.125567425673017,193.512384229802
4,1,24,0.0532079444716767,203.650039736984
4,1,25,0,212.528294038312
4,1,26,0,214.272781352651
4,1,27,0,210.778677607762
4,1,28,0,204.742002687853
4,1,29,0,196.211777369621
4,1,30,0,186.545602664555
4,2,2,0.650333115256681,0
4,2,3,0.660209134315847,0
4,2,4,0.691275723536176,0
4,2,5,0.754509532167252,0.538281819191087
4,2,6,0.764022828821836,2.63299418527733
4,2,7,0.776858741377115,6.46354832361252
4,2,8,0.774615953338199,12.0344508010514
4,2,9,0.770995421419568,19.2829234826356
4,2,10,0.748396001577656,28.104559489998
4,2,11,0.730697158533539,38.3629974863937
4,2,12,0.708082751190488,49.8936531111013
4,2,13,0.665558486640982,62.5138899297413
4,2,14,0.645903662415877,76.0191526944548
4,2,15,0.608529564513772,90.191446183493
4,2,16,0.611747101291818,104.80372121605
4,2,17,0.573936206527369,119.625388423511
4,2,18,0.471972019640917,134.425589091477
4,2,19,0.380075003242531,148.978171027196
4,2,20,0.276538942215329,163.066104396139
4,2,21,0.200274004608987,176.485070657908
4,2,22,0.171577011760952,189.047088860158
4,2,23,0.0918489408275827,200.583882039306
4,2,24,0.027833938593477,210.949726162638
4,2,25,0,220.02391877433
4,2,26,0,221.81679286721
4,2,27,0,218.274401942979
4,2,28,0,212.142038264654
4,2,29,0,203.406684766056
4,2,30,0,193.759603860273
4,3,3,0.673849968504271,0
4,3,4,0.704887021556038,0
4,3,5,0.774816873901229,0.661052990952244
4,3,6,0.780084085110517,3.06004841615432
4,3,7,0.786108310609996,7.29846417221899
4,3,8,0.773457561534649,13.3441420802407
4,3,9,0.759820228414718,21.1162765336494
4,3,10,0.749152737165606,30.494544872487
4,3,11,0.740216696728444,41.3274521812802
4,3,12,0.724274978376115,53.4386053423375
4,3,13,0.703044848198996,66.6316031223896
4,3,14,0.675585910323487,80.6939142391082
4,3,15,0.656404039730201,95.4012897696914
4,3,16,0.627772052042446,110.522064325805
4,3,17,0.568654192517852,125.821459325232
4,3,18,0.498908283812655,141.065885539504
4,3,19,0.456634456174622,156.0272283316
4,3,20,0.322645439897231,170.486897646148
4,3,21,0.176755173972856,184.239660820412
4,3,22,0.127609512770547,197.097282317214
4,3,23,0.110220706581603,208.891755223782
4,3,24,0,219.478111559224
4,3,25,0,228.736754275466
4,3,26,0,230.563397762066
4,3,27,0,226.944120001166
4,3,28,0,220.664995575811
4,3,29,0,211.718485230285
4,3,30,0,202.059455503767
4,4,4,0.733759589903758,0
4,4,5,0.784918428812401,0.993475158773387
4,4,6,0.783675769706458,3.95782309158659
4,4,7,0.785842439841241,8.84510979946703
4,4,8,0.785362211308333,15.5764348796827
4,4,9,0.786365963717168,24.0433955863805
4,4,10,0.783176909186283,34.1100962710064
4,4,11,0.777109853159398,45.6156639313889
4,4,12,0.776888881782483,58.3772207461466
4,4,13,0.760787808945189,72.1932556062287
4,4,14,0.734972964140897,86.8473289553187
4,4,15,0.701474240695748,102.112038869092
4,4,16,0.670284215934594,117.75317136653
4,4,17,0.593050094947828,133.533954551719
4,4,18,0.540056755270392,149.21933439743
4,4,19,0.497646200526137,164.580189835019
4,4,20,0.328786674123421,179.397406308271
4,4,21,0.198744849573654,193.465730047681
4,4,22,0.118889551755742,206.597329959836
4,4,23,0.0789447112476734,218.62500010619
4,4,24,0,229.404943139833
4,4,25,0,238.819083624496
4,4,26,0,240.649095929047
4,4,27,0,236.909263318935
4,4,28,0,230.417730632647
4,4,29,0,221.250809415463
4,4,30,0,211.454707908805
4,5,5,0.805210383769932,2.81463179126761
4,5,6,0.820982458748003,6.54605367653749
4,5,7,0.82927001198898,12.1898392698645
4,5,8,0.834873515817986,19.6627375221899
4,5,9,0.838006138817439,28.8521558001288
4,5,10,0.833279633731879,39.6182164030279
4,5,11,0.827459829381535,51.7963162518972
4,5,12,0.811585589701567,65.2001400026754
4,5,13,0.782472538307822,79.6250680279009
4,5,14,0.752575460969357,94.851913076173
4,5,15,0.711062901105557,110.650913110258
4,5,16,0.660305053737424,126.785902967693
4,5,17,0.590610955463981,143.018584178019
4,5,18,0.541841579283863,159.112810572422
4,5,19,0.422755029976186,174.838807266015
4,5,20,0.276746395839416,189.977242177966
4,5,21,0.177402760635399,204.323072444744
4,5,22,0.113595827011348,217.689092808885
4,5,23,0.0253678815619747,229.909119230492
4,5,24,0,240.840748443117
4,5,25,0,250.367642804983
4,5,26,0,252.151689681799
4,5,27,0,248.241112211868
4,5,28,0,241.448470336472
4,5,29,0,232.057805132299
4,5,30,0,222.021875769641
4,6,6,0.836165723739876,11.1956529418925
4,6,7,0.845334363049051,17.5816667205102
4,6,8,0.844635428944189,25.7788140276165
4,6,9,0.843297208889297,35.6703864549585
4,6,10,0.837003550041529,47.1126142719146
4,6,11,0.826641124986552,59.9372694597796
4,6,12,0.807931218921344,73.9547184699861
4,6,13,0.7748147241817,88.9573655935807
4,6,14,0.72975692316952,104.72342026148
4,6,15,0.696713353838231,121.020915361055
4,6,16,0.612575133878396,137.611898878532
4,6,17,0.560953082268298,154.256717952943
4,6,18,0.523385159814805,170.718312818609
4,6,19,0.354790108854779,186.766438149193
4,6,20,0.231574334359323,202.181730993589
4,6,21,0.150723090663415,216.759547775241
4,6,22,0.0763880513928125,230.313497642288
4,6,23,0,242.678605705659
4,6,24,0,253.714047256079
4,6,25,0,263.305402753139
4,6,26,0,264.967123660536
4,6,27,0,260.851766288752
4,6,28,0,253.639512458023
4,6,29,0,244.042640795769
4,6,30,0,233.671148939121
4,7,7,0.851630760158385,24.9558452885904
4,7,8,0.847747429587008,33.8537979653116
4,7,9,0.842648711565544,44.4211962607346
4,7,10,0.833441471425653,56.5104814803978
4,7,11,0.816561104234938,69.9499183746527
4,7,12,0.793609077528513,84.5466865426914
4,7,13,0.760122446600188,100.090358066484
4,7,14,0.707103789559673,116.356694217282
4,7,15,0.648915418851285,133.111687919196
4,7,16,0.579624497450347,150.115773960349
4,7,17,0.541286144528749,167.128125805213
4,7,18,0.428615103737661,183.910956343213
4,7,19,0.277786773924174,200.233740036887
4,7,20,0.183300214976908,215.877275702494
4,7,21,0.103826461064144,230.637512528555
4,7,22,0,244.329066842123
4,7,23,0,256.788363466637
4,7,24,0,267.876343147828
4,7,25,0,277.480686298343
4,7,26,0,278.950422196054
4,7,27,0,274.582517450208
4,7,28,0,266.848913120219
4,7,29,0,257.04216303035
4,7,30,0,246.240494239003
4,8,8,0.839131283431408,43.7878288723693
4,8,9,0.834344995965437,54.9989548878203
4,8,10,0.823718492993844,67.7005459557403
4,8,11,0.805591500950586,81.7174893128598
4,8,12,0.778061302901879,96.8539204721968
4,8,13,0.735352674721035,112.896733939969
4,8,14,0.683878193985375,129.61940804065
4,8,15,0.599749875451214,146.786070148354
4,8,16,0.546673368584544,164.155724011775
4,8,17,0.48229855613402,181.486557810754
4,8,18,0.326552569408731,198.540250154855
4,8,19,0.203937297606051,215.086191455017
4,8,20,0.11705658377211,230.905539961571
4,8,21,0.0126647876129469,245.795035225597
4,8,22,0,259.570496733184
4,8,23,0,272.069941879916
4,8,24,0,283.156265163673
4,8,25,0,292.719429318942
4,8,26,0,293.927475542382
4,8,27,0,289.247298323268
4,8,28,0,280.92436931285
4,8,29,0,270.789979076348
4,8,30,0,259.539635024135
4,9,9,0.828160037165973,67.2709282988837
4,9,10,0.808673940018501,80.5447896237074
4,9,11,0.786083098313451,95.0968409084146
4,9,12,0.75446372587977,110.728327050694
4,9,13,0.695342584600226,127.223629615213
4,9,14,0.630430158310002,144.354118439799
4,9,15,0.553397098499755,161.882238211347
4,9,16,0.502606363805427,179.565751411527
4,9,17,0.364676591056112,197.162056071635
4,9,18,0.216593181441799,214.43249543971
4,9,19,0.119639248450533,231.14657697646
4,9,20,0.00759897705674174,247.086020051484
4,9,21,0,262.048555265967
4,9,22,0,275.851403408365
4,9,23,0,288.334368550664
4,9,24,0,299.362487580693
4,9,25,0,308.828187381132
4,9,26,0,309.700653240986
4,9,27,0,304.587435987954
4,9,28,0,295.668768704069
4,9,29,0,285.078036452828
4,9,30,0,273.358881020306
4,10,10,0.782661515132411,94.8805699315991
4,10,11,0.757936786620656,109.920650438194
4,10,12,0.718203373859599,125.998093160529
4,10,13,0.659808366318651,142.894940517803
4,10,14,0.555007287698356,160.38063668588
4,10,15,0.502107565328095,178.21613405422
4,10,16,0.40240276642903,196.158150265285
4,10,17,0.216840941300315,213.963494094173
4,10,18,0.0966354869851565,231.39337718188
4,10,19,0,248.217629042111
4,10,20,0,264.218734809167
4,10,21,0,279.195618839894
4,10,22,0,292.967102450459
4,10,23,0,305.374970652247
4,10,24,0,316.286590615458
4,10,25,0,325.597033573072
4,10,26,0,326.053143501971
4,10,27,0,320.405896053463
4,10,28,0,310.878766225865
4,10,29,0,299.716407689972
4,10,30,0,287.479472218398
4,11,11,0.728127943699317,126
4,11,12,0.674300874744312,142.470329142835
4,11,13,0.592072339803262,159.714019799554
4,11,14,0.501215506491385,177.498780723062
4,11,15,0.422391972642829,195.584268936544
4,11,16,0.177982877247229,213.726359309701
4,11,17,0.0430874436433121,231.681476966416
4,11,18,0,249.210909465321
4,11,19,0,266.085016194462
4,11,20,0,282.087254561531
4,11,21,0,297.017946297088
4,11,22,0,310.697712442827
4,11,23,0,322.970512262308
4,11,24,0,333.706229251242
4,11,25,0,342.802756476296
4,11,26,0,342.759707767165
4,11,27,0,336.48033175944
4,11,28,0,326.328736518273
4,11,29,0,314.482262005089
4,11,30,0,301.670140188675
4,12,12,0.615227877880976,159.934061859669
4,12,13,0.499980111071569,177.466719702091
4,12,14,0.375467787067701,195.491462738266
4,12,15,0.0761760058801486,213.766855057408
4,12,16,0,232.048135394977
4,12,17,0,250.091554452916
4,12,18,0,267.65868589677
4,12,19,0,284.520628510181
4,12,20,0,300.462019220049
4,12,21,0,315.284780531739
4,12,22,0,328.81153125465
4,12,23,0,340.888596144838
4,12,24,0,351.388558105457
4,12,25,0,360.212305704244
4,12,26,0,359.586768913885
4,12,27,0,352.554683093926
4,12,28,0,341.752751677736
4,12,29,0,329.130022926305
4,12,30,0,315.698074382698
4,13,13,0,195.924724643009
4,13,14,0,214.128060580664
4,13,15,0,232.531213021857
4,13,16,0,250.888994671401
4,13,17,0,268.957693539221
4,13,18,0,286.499381116042
4,13,19,0,303.286105659389
4,13,20,0,319.103890452844
4,13,21,0,333.756460817336
4,13,22,0,347.068629079819
4,13,23,0,358.889273531217
4,13,24,0,369.093855492957
4,13,25,0,377.586427795179
4,13,26,0,376.300955271611
4,13,27,0,368.361103809462
4,13,28,0,356.814262056413
4,13,29,0,343.414800928309
4,13,30,0,329.199459353315
4,14,14,0,233.168016416221
4,14,15,0,251.63539800437
4,14,16,0,270.005863835339
4,14,17,0,288.035952308554
4,14,18,0,305.488444831545
4,14,19,0,322.136548613546
4,14,20,0,337.767878569315
4,14,21,0,352.188162368632
4,14,22,0,365.224598178448
4,14,23,0,376.728801550436
4,14,24,0,386.579286066304
4,14,25,0,394.683431601134
4,14,26,0,392.660797726949
4,14,27,0,383.717377871983
4,14,28,0,371.313897022171
4,14,29,0,357.08948043052
4,14,30,0,341.899452589683
4,15,15,0,270.831983583779
4,15,16,0,289.150880034171
4,15,17,0,307.078293404533
4,15,18,0,324.377926318753
4,15,19,0,340.824352653326
4,15,20,0,356.206981512182
4,15,21,0,370.333738799157
4,15,22,0,383.034396293059
4,15,23,0,394.163485114271
4,15,24,0,403.602738702557
4,15,25,0,411.263019736246
4,15,26,0,408.425145040809
4,15,27,0,398.400780308442
4,15,28,0,385.014443955732
4,15,29,0,369.895627419904
4,15,30,0,353.66999862957
4,16,16,0,308.075275356991
4,16,17,0,325.83647279399
4,16,18,0,342.92036491321
4,16,19,0,359.103097055913
4,16,20,0,374.176071214657
4,16,21,0,387.949602640689
4,16,22,0,400.256218844842
4,16,23,0,410.953538332121
4,16,24,0,419.926674710728
4,16,25,0,427.090121188047
4,16,26,0,423.357554677646
4,16,27,0,412.186076740451
4,16,28,0,397.665776130233
4,16,29,0,381.400806549095
4,16,30,0,364.211778875911
4,17,17,0,344.065938140332
4,17,18,0,360.87268076269
4,17,19,0,376.731425711106
4,17,20,0,391.435761587385
4,17,21,0,404.798578234932
4,17,22,0,416.655334296159
4,17,23,0,426.86689994756
4,17,24,0,435.321920987658
4,17,25,0,441.938659884624
4,17,26,0,437.19060138437
4,17,27,0,424.719794485273
4,17,28,0,409.031678979033
4,17,29,0,391.510541179181
4,17,30,0,373.3552470311
4,18,18,0,378
4,18,19,0,393.47685294984
4,18,20,0,407.756192571092
4,18,21,0,420.653661615655
4,18,22,0,432.007817509489
4,18,23,0,441.682937868202
